,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7849775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.64460204972323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.331218014120731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.934995126474634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.333070587076275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.790762016358116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.297382447483352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.786190758958796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.970404223236523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.92326506894291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.913743849364657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.256611699700727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.064660638908896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.326019842163017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.18947933296329,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,6,9.0,0.20454545454545456,10.647739717651021,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0
17,17.0,6,15.0,0.3125,10.52439995999901,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0
18,18.0,7,22.0,0.4583333333333333,9.774647667878982,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0
19,19.0,8,30.0,0.5357142857142857,9.593434524262412,1,0,0,0,2,0,0,0,1,1,3,0,0,0,0,0
20,20.0,9,39.0,0.6964285714285714,8.810973747741754,1,0,0,0,3,0,0,0,1,1,3,0,0,0,0,0
21,21.0,7,36.0,0.6,8.949871447861634,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0
22,22.0,13,49.0,0.8166666666666667,8.381314709438167,0,1,0,0,5,0,0,0,2,0,5,0,0,0,0,0
23,23.0,13,62.0,0.96875,8.353715375511582,0,1,0,0,5,0,0,0,2,0,5,0,0,0,0,0
24,24.0,16,78.0,1.21875,7.8683651471193805,1,1,0,0,6,0,0,0,2,0,6,0,0,0,0,0
25,25.0,20,98.0,1.3611111111111112,8.095756264475332,2,1,0,0,7,0,0,0,2,0,7,1,0,0,0,0
26,26.0,22,120.0,1.6666666666666667,7.789608677770098,2,2,0,0,7,0,0,0,3,0,7,1,0,0,0,0
27,27.0,24,144.0,1.894736842105263,7.707180320361457,2,2,0,0,8,0,0,0,3,0,8,1,0,0,0,0
28,28.0,26,170.0,2.236842105263158,7.2588132554430045,3,2,0,0,8,0,0,0,3,0,9,1,0,0,0,0
29,29.0,29,199.0,2.4875,7.137695812818161,5,2,0,0,8,0,0,0,3,0,9,1,0,0,0,1
30,30.0,29,217.0,2.7125,6.561369975741755,3,2,0,0,9,0,0,0,3,0,9,1,0,0,0,2
31,31.0,27,239.0,2.715909090909091,6.835131935040315,1,2,0,0,9,0,0,0,3,0,9,1,0,0,0,2
32,32.0,30,266.0,3.022727272727273,6.44075512395913,0,2,0,0,10,0,0,0,3,0,11,1,0,0,0,3
33,33.0,32,298.0,3.239130434782609,6.444032115588751,0,3,0,0,10,0,0,0,3,1,11,1,0,0,0,3
34,34.0,36,334.0,3.630434782608696,6.094050859901724,0,3,0,0,11,0,0,0,3,1,12,1,0,0,0,5
35,35.0,39,373.0,3.8854166666666665,5.859952372196499,0,3,0,0,11,0,0,0,4,1,13,1,0,0,0,6
36,36.0,40,379.0,3.9479166666666665,5.464233553364665,1,3,0,0,13,0,0,0,2,1,13,1,0,0,0,6
37,37.0,41,407.0,3.9134615384615383,5.760684728625436,1,3,0,0,13,0,0,0,0,1,14,1,0,1,0,7
38,38.0,44,451.0,4.336538461538462,5.466071953357093,1,3,0,0,15,0,0,0,0,1,15,1,0,1,0,7
39,39.0,50,501.0,4.638888888888889,5.511622605474895,2,4,0,0,15,0,0,0,1,1,15,1,0,3,0,8
40,40.0,52,553.0,5.12037037037037,5.1712852237820295,2,4,0,0,15,0,0,0,1,2,15,1,0,3,0,9
41,41.0,56,609.0,5.4375,5.2474304808125405,2,4,0,0,16,0,0,0,2,2,15,1,0,3,1,10
42,42.0,58,667.0,5.955357142857143,4.865058145733188,2,4,0,0,16,0,0,0,2,2,17,1,0,3,1,10
43,43.0,62,729.0,6.075,5.193878161694196,2,4,0,0,17,0,0,0,2,2,17,1,0,3,3,11
44,44.0,65,794.0,6.616666666666666,4.952758571377988,2,4,0,0,17,0,0,0,4,3,17,1,0,3,3,11
45,45.0,70,858.0,6.919354838709677,5.0100971235177205,3,5,0,0,18,0,0,0,4,3,19,1,0,3,2,12
46,46.0,69,923.0,7.443548387096774,4.805397202530013,3,5,0,0,19,0,0,0,4,3,19,1,0,3,0,12
47,47.0,70,993.0,7.7578125,4.790689472445658,3,5,0,0,19,0,0,0,4,3,20,1,0,3,0,12
48,48.0,71,1064.0,8.3125,4.55498337412512,3,5,0,0,20,0,0,0,4,3,20,1,0,3,0,12
49,49.0,72,1136.0,8.352941176470589,4.9471726404371905,3,5,0,0,21,0,0,0,4,3,20,1,0,3,0,12
