,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.63920125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.333840971722342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.489187032229276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.516997923240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.061015567354849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.301755485011022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.132898491375945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.173975404428958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.981929561571333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.74687195983933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.615148883139199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.882139671807924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,2,2.0,0.05,11.83599845484391,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,5.0,0.125,11.120036254668541,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,15.0,6,11.0,0.25,10.575699949349156,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0
16,16.0,6,17.0,0.38636363636363635,10.072754025563585,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0
17,17.0,8,25.0,0.5208333333333334,10.089011476314937,2,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0
18,18.0,8,27.0,0.5625,9.346705934962324,1,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0
19,19.0,7,33.0,0.5892857142857143,9.476077676720816,0,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0
20,20.0,10,43.0,0.7678571428571429,8.718544831197226,1,1,0,0,3,0,0,0,2,0,3,0,0,0,0,0
21,21.0,11,54.0,0.9,8.939710226797878,1,2,0,0,3,0,0,0,2,0,3,0,0,0,0,0
22,22.0,14,68.0,1.1333333333333333,8.69066448124293,1,2,0,0,4,0,0,0,2,0,5,0,0,0,0,0
23,23.0,15,83.0,1.296875,8.657036332563406,1,2,0,0,5,0,0,0,2,0,5,0,0,0,0,0
24,24.0,15,85.0,1.328125,8.352042885495369,1,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0
25,25.0,16,101.0,1.4027777777777777,8.64100867608093,1,2,0,0,6,0,0,0,0,0,7,0,0,0,0,0
