,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.386916249999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.830301461463801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.15054241877115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.834286567196468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.825221486774682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.71412858494396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.614576989714932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.582189092696305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.683213896640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.546285289269857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.075798773516176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.77166675633955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.448823403739546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.01098901098901099,10.953098725571895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,4,5.0,0.050505050505050504,10.63820031736762,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16,16.0,7,12.0,0.11538461538461539,9.883024040463964,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0
17,17.0,10,22.0,0.19642857142857142,9.439753715830111,1,1,0,0,3,0,0,0,1,0,0,0,0,0,4,0
18,18.0,10,22.0,0.18803418803418803,8.859162260267585,2,2,0,0,1,0,0,0,2,1,0,0,0,0,2,0
19,19.0,13,28.0,0.224,8.41903362693622,4,2,0,0,1,0,0,0,2,2,0,0,0,0,2,0
20,20.0,13,38.0,0.2923076923076923,7.967361034498739,4,2,0,0,0,0,0,0,3,3,0,0,0,0,1,0
21,21.0,10,24.0,0.17391304347826086,7.7318716951897155,3,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0
22,22.0,9,25.0,0.17482517482517482,7.429510787608233,3,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
23,23.0,9,27.0,0.17880794701986755,7.375248442998212,2,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0
