,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.386916249999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.830301461463801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.15054241877115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.834286567196468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.825221486774682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.71412858494396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.614576989714932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.582189092696305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.683213896640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.623801281690367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.257929583682747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.198445015029074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.162196605071932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.773707684575852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.554787804726894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,0,0.0,0.0,10.944358417131479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,1,1.0,0.008928571428571428,10.675688595598233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,5,6.0,0.05128205128205128,10.255620078562151,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
19,19.0,8,14.0,0.112,9.951910657369542,2,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0
20,20.0,11,25.0,0.19230769230769232,9.543559905594549,3,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0
21,21.0,13,31.0,0.2246376811594203,9.22445932289317,5,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0
22,22.0,15,42.0,0.2937062937062937,8.712187547497418,6,3,0,0,0,0,0,0,1,4,1,0,0,0,0,0
23,23.0,17,58.0,0.3841059602649007,8.36393295957942,8,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0
24,24.0,18,54.0,0.34615384615384615,7.880940399169384,6,4,0,0,0,0,0,0,0,4,2,0,0,0,2,0
