,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.386916249999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.830301461463801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.15054241877115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.834286567196468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.825221486774682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.71412858494396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.614576989714932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.582189092696305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.683213896640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.623801281690367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.257929583682747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.050409392379816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.829637191633822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.304856896009829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.020202020202020204,10.991968928861054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,4,6.0,0.057692307692307696,10.335849238406148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17,17.0,7,13.0,0.11607142857142858,9.915519883739888,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
18,18.0,7,10.0,0.08547008547008547,9.355340752113653,1,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0
19,19.0,8,13.0,0.104,8.980542790332986,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0
20,20.0,10,20.0,0.15384615384615385,8.6234672926934,1,2,0,0,0,0,0,0,3,3,0,0,0,0,1,0
21,21.0,9,23.0,0.16666666666666666,8.354148312075456,2,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0
22,22.0,10,31.0,0.21678321678321677,8.105971765307366,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0
23,23.0,13,42.0,0.2781456953642384,8.11321678173474,4,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0
