,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.386916249999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.830301461463801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.15054241877115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.834286567196468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.825221486774682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.71412858494396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.614576989714932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.582189092696305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.683213896640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.546285289269857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.075798773516176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.001541872589481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.921704053973638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.01098901098901099,11.668047341152175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.030303030303030304,11.571088178552388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,5.0,0.04807692307692308,11.028481708684271,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,7.0,0.0625,10.765333806008808,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,5,12.0,0.10256410256410256,10.513717402483412,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,8,20.0,0.16,10.245912648664621,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20,20.0,9,29.0,0.2230769230769231,9.987916161077608,4,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
21,21.0,10,34.0,0.2463768115942029,9.946947037391181,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22,22.0,11,43.0,0.3006993006993007,9.737574790633563,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,15,56.0,0.3708609271523179,9.609372296270438,9,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
