,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.386916249999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.830301461463801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.15054241877115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.834286567196468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.825221486774682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.71412858494396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.614576989714932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.582189092696305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.683213896640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.623801281690367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.257929583682747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.050155337239822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.872079067835873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.442989126473261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.020202020202020204,11.30179607014394,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,5,7.0,0.0673076923076923,10.819666736258718,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
17,17.0,6,13.0,0.11607142857142858,10.505638706893464,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
18,18.0,7,15.0,0.1282051282051282,9.881217532519877,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0
19,19.0,9,23.0,0.184,9.386794600439028,1,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0
20,20.0,12,34.0,0.26153846153846155,8.829806673873897,1,2,0,0,6,0,0,0,3,0,0,0,0,0,0,0
21,21.0,12,35.0,0.2536231884057971,8.462095371306281,2,2,0,0,4,0,0,0,3,1,0,0,0,0,0,0
22,22.0,14,40.0,0.27972027972027974,8.037341653743246,3,3,0,0,3,0,0,0,3,1,1,0,0,0,0,0
23,23.0,18,51.0,0.33774834437086093,7.873997363703899,4,3,0,0,3,0,0,0,5,1,2,0,0,0,0,0
