system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.06172633296244
23.0,9,46.0,0.304635761589404,10.778333892641193
24.0,10,56.0,0.358974358974359,10.608242258596874
25.0,11,67.0,0.40853658536585363,10.700686861008439
26.0,13,80.0,0.47337278106508873,10.640569219799398
27.0,15,95.0,0.536723163841808,10.544935907537669
28.0,16,111.0,0.6098901098901099,10.231565985454028
29.0,18,129.0,0.6789473684210526,10.014637277089266
30.0,21,150.0,0.7692307692307693,9.637660296968164
31.0,25,175.0,0.8620689655172413,9.299335806450577
32.0,24,187.0,0.8990384615384616,9.074295766665747
33.0,26,208.0,0.9629629629629629,9.008229159433052
34.0,27,232.0,1.0497737556561086,8.80437366621644
35.0,29,260.0,1.1353711790393013,8.521500854500365
36.0,32,250.0,1.0683760683760684,8.083429995134793
37.0,32,228.0,0.9421487603305785,7.773509168126037
38.0,37,223.0,0.902834008097166,7.389236487918472
39.0,44,228.0,0.8976377952755905,7.124330420008691
40.0,51,243.0,0.9418604651162791,6.8455940725026325
41.0,60,273.0,1.030188679245283,6.6206896963742885
42.0,69,313.0,1.1635687732342008,6.294784692853556
43.0,76,345.0,1.25,6.067405236662074
44.0,79,343.0,1.225,5.900135013770926
45.0,68,311.0,1.083623693379791,5.917719864487895
46.0,69,291.0,1.0,5.833884984540945
47.0,67,292.0,0.9798657718120806,5.8051606174339865
48.0,61,288.0,0.9536423841059603,5.743757595579746
49.0,58,288.0,0.9320388349514563,5.86926549705594
50.0,52,285.0,0.9105431309904153,5.878642421033869
51.0,52,294.0,0.91875,6.061462233190649
52.0,48,308.0,0.9506172839506173,6.12480198898192
53.0,51,327.0,0.9879154078549849,6.3525542416067236
54.0,53,360.0,1.0746268656716418,6.461423659498848
55.0,55,393.0,1.1457725947521866,6.5352437275324435
56.0,51,396.0,1.1379310344827587,6.5024967198462775
57.0,53,427.0,1.2028169014084507,6.476159573533672
58.0,54,456.0,1.2737430167597765,6.316262128499235
59.0,58,504.0,1.3922651933701657,6.313575213299713
60.0,59,517.0,1.4281767955801106,6.216985370432713
61.0,67,545.0,1.4809782608695652,6.1745151837192855
62.0,73,582.0,1.5772357723577235,6.070932701528805
63.0,78,654.0,1.7347480106100797,6.046744638156671
64.0,88,689.0,1.813157894736842,5.986986589564691
65.0,86,704.0,1.8381201044386424,6.016916461765145
66.0,89,731.0,1.9036458333333333,5.964853763285863
67.0,96,771.0,1.9820051413881747,5.999027637453423
68.0,98,816.0,2.0658227848101265,5.936377723327017
69.0,106,876.0,2.201005025125628,6.011266581272698
70.0,110,919.0,2.3032581453634084,5.893482967497489
71.0,114,971.0,2.3916256157635467,5.8453776982895285
