system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.815545428103357
24.0,10,56.0,0.358974358974359,10.63940335097902
25.0,12,68.0,0.4146341463414634,10.744025309631935
26.0,13,81.0,0.47928994082840237,10.684594868394445
27.0,15,96.0,0.5423728813559322,10.583853042472734
28.0,15,111.0,0.6098901098901099,10.276124938036983
29.0,17,128.0,0.6736842105263158,10.038848363151127
30.0,20,148.0,0.7589743589743589,9.64602991835054
31.0,25,173.0,0.8522167487684729,9.322484936499807
32.0,24,195.0,0.9375,9.098093974766604
33.0,25,208.0,0.9629629629629629,9.01706285555875
34.0,26,231.0,1.0452488687782806,8.808139663990282
35.0,29,260.0,1.1353711790393013,8.513842047805861
36.0,32,250.0,1.0683760683760684,8.122407939528191
37.0,33,229.0,0.9462809917355371,7.8439128591266485
38.0,39,225.0,0.9109311740890689,7.469425836661813
39.0,43,229.0,0.9015748031496063,7.215059496061632
40.0,49,242.0,0.937984496124031,6.894235852770005
41.0,59,271.0,1.0226415094339623,6.62197776735039
42.0,66,295.0,1.096654275092937,6.314331926023822
43.0,74,330.0,1.1956521739130435,6.113279964214924
44.0,76,329.0,1.175,5.989790158423256
45.0,69,317.0,1.1045296167247387,6.039262509337295
46.0,70,318.0,1.092783505154639,6.009936496641399
47.0,69,338.0,1.1342281879194631,6.023670676426305
48.0,64,328.0,1.086092715231788,5.895228026983272
49.0,59,317.0,1.0258899676375404,5.89420370150396
50.0,52,306.0,0.9776357827476039,5.826948288770869
51.0,55,309.0,0.965625,5.912742319861441
52.0,51,322.0,0.9938271604938271,5.965307012399254
53.0,51,326.0,0.9848942598187311,6.135124208167155
54.0,49,336.0,1.0029850746268656,6.28958557925878
55.0,51,348.0,1.0145772594752187,6.404167966334787
56.0,50,376.0,1.0804597701149425,6.392478793683544
57.0,53,416.0,1.171830985915493,6.386242594628946
58.0,54,443.0,1.2374301675977655,6.2116665832905475
59.0,58,489.0,1.350828729281768,6.240364403298744
60.0,62,503.0,1.3895027624309393,6.153031684723504
61.0,69,529.0,1.44141689373297,6.171281287460561
62.0,75,565.0,1.5311653116531165,6.082851363956795
63.0,81,633.0,1.6790450928381964,6.061350946856135
64.0,83,656.0,1.7308707124010554,6.018242153580262
65.0,82,682.0,1.7806788511749347,6.03342135608136
66.0,82,699.0,1.8203125,5.969905151629231
67.0,87,726.0,1.8663239074550129,5.978376972855334
68.0,93,763.0,1.9316455696202532,5.951249617384669
69.0,100,808.0,2.030150753768844,6.0394067398964335
70.0,105,865.0,2.1625,5.960081918651856
71.0,107,929.0,2.2825552825552826,5.858250138138602
