system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.84432785605947
24.0,10,56.0,0.358974358974359,10.693137266685843
25.0,11,67.0,0.40853658536585363,10.788864823773896
26.0,13,80.0,0.47337278106508873,10.695480250407963
27.0,15,95.0,0.536723163841808,10.522267408794136
28.0,14,107.0,0.5879120879120879,10.14516296528371
29.0,16,123.0,0.6473684210526316,9.881771202305835
30.0,19,142.0,0.7282051282051282,9.461775007374804
31.0,23,165.0,0.812807881773399,9.201976805251064
32.0,23,186.0,0.8942307692307693,9.018537597406699
33.0,28,214.0,0.9907407407407407,8.98927443133576
34.0,31,245.0,1.1085972850678734,8.828715360282871
35.0,36,281.0,1.2270742358078603,8.627625751967457
36.0,38,277.0,1.1837606837606838,8.285408263350714
37.0,38,261.0,1.078512396694215,8.043776725706145
38.0,43,262.0,1.0607287449392713,7.7448226267327716
39.0,44,267.0,1.0511811023622046,7.614990166069426
40.0,51,282.0,1.0930232558139534,7.4446636476569275
41.0,58,310.0,1.169811320754717,7.2315199275534
42.0,64,345.0,1.2825278810408922,6.970834930985471
43.0,71,387.0,1.4021739130434783,6.698324663089301
44.0,70,388.0,1.3857142857142857,6.445956523956681
45.0,67,385.0,1.3414634146341464,6.335033536445585
46.0,66,387.0,1.3298969072164948,6.10899224717757
47.0,64,405.0,1.3590604026845639,5.980885379712039
48.0,63,422.0,1.3973509933774835,5.850374680372627
49.0,65,447.0,1.4466019417475728,5.910510560189938
50.0,62,467.0,1.4920127795527156,5.803606911679935
51.0,62,499.0,1.559375,5.870181011083124
52.0,58,501.0,1.5462962962962963,5.847088137034434
53.0,57,454.0,1.3716012084592144,5.912635920097062
54.0,57,417.0,1.2447761194029852,6.040799424356575
55.0,60,404.0,1.1778425655976676,6.156854498377408
56.0,57,416.0,1.1954022988505748,6.201544296909055
57.0,62,450.0,1.267605633802817,6.281111912141743
58.0,64,488.0,1.3631284916201116,6.249365797121565
59.0,68,547.0,1.511049723756906,6.301225135453912
60.0,73,573.0,1.5828729281767955,6.259513199095936
61.0,74,608.0,1.6566757493188011,6.275521334979206
62.0,78,656.0,1.7681940700808625,6.1476911006798725
63.0,86,714.0,1.893899204244032,6.110328746876163
64.0,94,732.0,1.9263157894736842,5.997316594817989
65.0,91,738.0,1.926892950391645,6.042723930824336
66.0,92,763.0,1.981818181818182,6.003662835134833
67.0,95,787.0,2.00765306122449,5.9998933211639605
68.0,98,820.0,2.081218274111675,6.001554105927583
69.0,99,857.0,2.1478696741854635,6.146093770681744
70.0,104,871.0,2.1666666666666665,6.139738425776597
71.0,104,898.0,2.2063882063882065,6.209378986937535
