system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.815545428103357
24.0,10,56.0,0.358974358974359,10.63940335097902
25.0,12,68.0,0.4146341463414634,10.744025309631935
26.0,13,81.0,0.47928994082840237,10.684594868394445
27.0,15,96.0,0.5423728813559322,10.583853042472734
28.0,15,111.0,0.6098901098901099,10.276124938036983
29.0,17,128.0,0.6736842105263158,10.038848363151127
30.0,20,148.0,0.7589743589743589,9.626350954192716
31.0,25,173.0,0.8522167487684729,9.306623160956057
32.0,23,193.0,0.9278846153846154,9.114212459829078
33.0,28,221.0,1.0231481481481481,9.035624496513606
34.0,30,251.0,1.1357466063348416,8.824142935658422
35.0,32,269.0,1.1746724890829694,8.513174872087312
36.0,33,254.0,1.0854700854700854,8.115397957865294
37.0,33,231.0,0.9545454545454546,7.776164321624003
38.0,39,227.0,0.9190283400809717,7.367137708560811
39.0,42,230.0,0.905511811023622,7.105527459604526
40.0,47,228.0,0.8837209302325582,6.783288509670396
41.0,54,243.0,0.9169811320754717,6.530892807139571
42.0,62,268.0,0.9962825278810409,6.232960858188334
43.0,70,302.0,1.0942028985507246,6.077203334250136
44.0,68,282.0,1.0071428571428571,5.944455642494735
45.0,63,256.0,0.89198606271777,5.989515802932241
46.0,63,245.0,0.8419243986254296,5.898530489272085
47.0,62,253.0,0.8489932885906041,5.888746068717762
48.0,59,260.0,0.8609271523178808,5.821815066778406
49.0,59,269.0,0.8705501618122977,5.925894355462227
50.0,54,275.0,0.8785942492012779,5.905229560755683
51.0,55,295.0,0.921875,6.010074514481115
52.0,53,308.0,0.9506172839506173,6.059112060713056
53.0,55,323.0,0.9758308157099698,6.229343276250211
54.0,54,347.0,1.035820895522388,6.283352131265508
55.0,55,371.0,1.0816326530612246,6.361477280187856
56.0,57,411.0,1.1810344827586208,6.289687728668274
57.0,61,471.0,1.3267605633802817,6.307978000006783
58.0,63,508.0,1.4189944134078212,6.215777353720819
59.0,67,557.0,1.5386740331491713,6.239095977797522
60.0,76,581.0,1.6049723756906078,6.178935999240612
61.0,78,594.0,1.6141304347826086,6.177169537767604
62.0,77,607.0,1.6494565217391304,6.1098800186860425
63.0,77,641.0,1.70026525198939,6.027352108022818
64.0,79,637.0,1.6807387862796834,5.934653166585775
65.0,75,640.0,1.671018276762402,5.945499866537407
66.0,77,658.0,1.7135416666666667,5.888702954430147
67.0,83,696.0,1.7846153846153847,5.90599420813736
68.0,91,741.0,1.880710659898477,5.879853599642611
69.0,98,794.0,1.9949748743718594,5.98566097121031
70.0,108,859.0,2.14214463840399,5.904421385770212
71.0,112,929.0,2.2881773399014778,5.868870318524342
