system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.815545428103357
24.0,10,56.0,0.358974358974359,10.63940335097902
25.0,12,68.0,0.4146341463414634,10.744025309631935
26.0,13,81.0,0.47928994082840237,10.684594868394445
27.0,15,96.0,0.5423728813559322,10.583853042472734
28.0,15,111.0,0.6098901098901099,10.276124938036983
29.0,17,128.0,0.6736842105263158,10.038848363151127
30.0,20,148.0,0.7589743589743589,9.64602991835054
31.0,25,173.0,0.8522167487684729,9.343173682808885
32.0,24,195.0,0.9375,9.149320187660331
33.0,27,212.0,0.9814814814814815,9.06892973183811
34.0,29,238.0,1.0769230769230769,8.830892714114727
35.0,32,264.0,1.1528384279475983,8.527189504560669
36.0,33,251.0,1.0726495726495726,8.103273803148792
37.0,32,227.0,0.9380165289256198,7.81097319011151
38.0,38,222.0,0.8987854251012146,7.451816274857765
39.0,41,224.0,0.8818897637795275,7.187341998634288
40.0,48,236.0,0.9147286821705426,6.824917866022778
41.0,56,252.0,0.9509433962264151,6.536847425176535
42.0,63,276.0,1.0260223048327137,6.173978243282784
43.0,70,296.0,1.0724637681159421,5.986773167191766
44.0,71,282.0,1.0071428571428571,5.904498963730688
45.0,67,263.0,0.9163763066202091,5.993351827467485
46.0,63,250.0,0.8591065292096219,6.026552056388782
47.0,59,256.0,0.8590604026845637,6.103322944300253
48.0,57,261.0,0.8642384105960265,6.059350720310354
49.0,49,262.0,0.8478964401294499,6.181116822660163
50.0,45,263.0,0.8402555910543131,6.110218627478024
51.0,48,282.0,0.88125,6.18536693495128
52.0,42,287.0,0.8858024691358025,6.174369085659277
53.0,45,293.0,0.8851963746223565,6.2513475493692185
54.0,46,308.0,0.9194029850746268,6.3157072693237435
55.0,49,327.0,0.9533527696793003,6.327616304314855
56.0,48,356.0,1.0229885057471264,6.2679833083416385
57.0,55,410.0,1.1549295774647887,6.332002983361663
58.0,59,463.0,1.2932960893854748,6.2429225924997755
59.0,65,528.0,1.4585635359116023,6.268792400804726
60.0,72,549.0,1.5165745856353592,6.175171515933253
61.0,77,581.0,1.5831062670299727,6.119921200652161
62.0,82,602.0,1.627027027027027,6.033491554676296
63.0,80,647.0,1.7161803713527852,6.017082813197984
64.0,83,648.0,1.7097625329815302,6.001802109554554
65.0,82,657.0,1.7154046997389034,6.059288131384419
66.0,81,670.0,1.7447916666666667,6.020728280021963
67.0,83,698.0,1.794344473007712,6.008959866978045
68.0,93,742.0,1.883248730964467,5.946722197707109
69.0,102,795.0,1.9974874371859297,6.007886813345867
70.0,108,858.0,2.1396508728179553,5.973919533466114
71.0,111,926.0,2.28641975308642,5.950417333272516
