system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.815545428103357
24.0,10,56.0,0.358974358974359,10.63940335097902
25.0,12,68.0,0.4146341463414634,10.744025309631935
26.0,13,81.0,0.47928994082840237,10.684594868394445
27.0,15,96.0,0.5423728813559322,10.583853042472734
28.0,15,111.0,0.6098901098901099,10.276124938036983
29.0,17,128.0,0.6736842105263158,10.038848363151127
30.0,20,148.0,0.7589743589743589,9.64602991835054
31.0,25,173.0,0.8522167487684729,9.360352788102775
32.0,24,195.0,0.9375,9.200691751220713
33.0,29,224.0,1.037037037037037,9.171434760338974
34.0,32,256.0,1.158371040723982,9.034654869283163
35.0,37,293.0,1.279475982532751,8.829376520792135
36.0,39,290.0,1.2393162393162394,8.496031607290531
37.0,38,274.0,1.1322314049586777,8.216220613529455
38.0,42,273.0,1.105263157894737,7.873871665638685
39.0,44,278.0,1.094488188976378,7.680612246539008
40.0,51,293.0,1.1356589147286822,7.3738862821666755
41.0,59,322.0,1.2150943396226415,7.124729721993601
42.0,66,359.0,1.3345724907063197,6.8413148428512365
43.0,75,405.0,1.4673913043478262,6.603423502205761
44.0,74,412.0,1.4714285714285715,6.345515255826228
45.0,71,413.0,1.4390243902439024,6.223128986310184
46.0,69,419.0,1.4398625429553265,5.962970160916195
47.0,68,443.0,1.4865771812080537,5.831038053102208
48.0,66,423.0,1.400662251655629,5.664871159161873
49.0,65,416.0,1.3462783171521036,5.7293678650597935
50.0,59,408.0,1.3035143769968052,5.650238561541409
51.0,59,414.0,1.29375,5.756672615713836
52.0,53,389.0,1.2006172839506173,5.81209717881738
53.0,56,379.0,1.1450151057401812,5.967336330730589
54.0,55,365.0,1.0895522388059702,6.092831335807793
55.0,57,392.0,1.1428571428571428,6.246263855523805
56.0,57,429.0,1.2327586206896552,6.334602047959709
57.0,61,489.0,1.3774647887323943,6.425278639720618
58.0,65,547.0,1.5279329608938548,6.405059117971438
59.0,70,617.0,1.7044198895027625,6.463965177257826
60.0,74,653.0,1.8038674033149171,6.39425889568954
61.0,76,691.0,1.877717391304348,6.3958222297405545
62.0,79,735.0,1.9811320754716981,6.2728690921976105
63.0,86,789.0,2.092838196286472,6.244977413810716
64.0,87,792.0,2.0842105263157893,6.123686396922784
65.0,88,800.0,2.088772845953003,6.175094489256567
66.0,90,815.0,2.1223958333333335,6.122094321628331
67.0,96,851.0,2.176470588235294,6.079326038412211
68.0,103,887.0,2.2455696202531645,6.122785077717745
69.0,105,892.0,2.241206030150754,6.286524010988243
70.0,107,906.0,2.265,6.270940943796618
71.0,109,950.0,2.3341523341523343,6.306622427373749
