system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.815545428103357
24.0,10,56.0,0.358974358974359,10.63940335097902
25.0,12,68.0,0.4146341463414634,10.744025309631935
26.0,13,81.0,0.47928994082840237,10.684594868394445
27.0,15,96.0,0.5423728813559322,10.583853042472734
28.0,15,111.0,0.6098901098901099,10.276124938036983
29.0,17,128.0,0.6736842105263158,10.038848363151127
30.0,20,148.0,0.7589743589743589,9.64602991835054
31.0,25,173.0,0.8522167487684729,9.343173682808885
32.0,24,195.0,0.9375,9.147240835868725
33.0,27,212.0,0.9814814814814815,9.067928562456968
34.0,27,232.0,1.0497737556561086,8.847782472112511
35.0,30,260.0,1.1353711790393013,8.553025123996045
36.0,32,249.0,1.064102564102564,8.141841417061794
37.0,32,227.0,0.9380165289256198,7.842268044750173
38.0,38,222.0,0.8987854251012146,7.481020760148068
39.0,41,224.0,0.8818897637795275,7.237136880634739
40.0,48,236.0,0.9147286821705426,6.881908023777202
41.0,58,264.0,0.9962264150943396,6.54555526251927
42.0,66,289.0,1.0743494423791822,6.172141816476101
43.0,71,305.0,1.105072463768116,5.959395512293872
44.0,73,290.0,1.0357142857142858,5.866855512362516
45.0,67,268.0,0.9337979094076655,5.9393121073402675
46.0,67,256.0,0.8797250859106529,5.943493718285051
47.0,64,263.0,0.8825503355704698,6.020797810071163
48.0,57,263.0,0.8708609271523179,5.96089919250683
49.0,51,264.0,0.8543689320388349,6.058350770019509
50.0,48,268.0,0.8562300319488818,6.030374834352
51.0,49,285.0,0.890625,6.156607687012856
52.0,46,307.0,0.9475308641975309,6.1709325971942555
53.0,49,314.0,0.9486404833836858,6.264955764464917
54.0,47,321.0,0.9582089552238806,6.334372067789714
55.0,50,332.0,0.967930029154519,6.349104251002343
56.0,47,357.0,1.0258620689655173,6.293876022251283
57.0,55,405.0,1.1408450704225352,6.299901600688798
58.0,58,454.0,1.2681564245810055,6.176389999305704
59.0,63,516.0,1.425414364640884,6.240646918515291
60.0,72,550.0,1.5193370165745856,6.190034833026948
61.0,76,574.0,1.564032697547684,6.188098785554984
62.0,82,611.0,1.6513513513513514,6.038175427818328
63.0,84,651.0,1.726790450928382,5.992890697043297
64.0,84,648.0,1.7097625329815302,5.965906327910649
65.0,78,645.0,1.6840731070496084,6.020721840641583
66.0,75,647.0,1.6848958333333333,5.997505072037417
67.0,80,671.0,1.724935732647815,6.014880943985109
68.0,84,709.0,1.7949367088607595,5.985702408044496
69.0,90,755.0,1.8969849246231156,6.108325155859447
70.0,99,814.0,2.0248756218905473,6.114414637237117
71.0,103,878.0,2.1625615763546797,6.0906497121738665
