system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.815545428103357
24.0,10,56.0,0.358974358974359,10.63940335097902
25.0,12,68.0,0.4146341463414634,10.744025309631935
26.0,13,81.0,0.47928994082840237,10.684594868394445
27.0,15,96.0,0.5423728813559322,10.583853042472734
28.0,15,111.0,0.6098901098901099,10.276124938036983
29.0,17,128.0,0.6736842105263158,10.038848363151127
30.0,20,148.0,0.7589743589743589,9.64602991835054
31.0,25,173.0,0.8522167487684729,9.360352788102775
32.0,24,195.0,0.9375,9.200691751220713
33.0,29,224.0,1.037037037037037,9.143780685762678
34.0,32,256.0,1.158371040723982,8.946518283450917
35.0,35,277.0,1.2096069868995634,8.672609538420925
36.0,35,264.0,1.1282051282051282,8.291625674126934
37.0,35,243.0,1.0041322314049588,7.968545650701029
38.0,40,240.0,0.97165991902834,7.60368125817741
39.0,41,242.0,0.952755905511811,7.394485733668254
40.0,47,253.0,0.9806201550387597,7.082793902209785
41.0,55,278.0,1.049056603773585,6.829247800786822
42.0,63,312.0,1.1598513011152416,6.53517434438836
43.0,72,355.0,1.286231884057971,6.322675095849423
44.0,72,358.0,1.2785714285714285,6.177708145420389
45.0,70,358.0,1.2473867595818815,6.157823381703292
46.0,70,366.0,1.2577319587628866,6.027765277651207
47.0,70,393.0,1.3187919463087248,6.020633430023391
48.0,69,417.0,1.380794701986755,5.894038262355586
49.0,69,446.0,1.4433656957928802,5.923400217411702
50.0,60,460.0,1.4696485623003195,5.823436689046167
51.0,62,494.0,1.54375,5.913286719071019
52.0,62,500.0,1.5432098765432098,5.941327150307535
53.0,61,500.0,1.5105740181268883,6.064343197103194
54.0,62,506.0,1.51044776119403,6.1674874653813045
55.0,65,541.0,1.5772594752186588,6.292019318468229
56.0,61,544.0,1.5632183908045978,6.303076730910032
57.0,60,562.0,1.5830985915492957,6.376813461540213
58.0,59,578.0,1.6145251396648044,6.260411482447999
59.0,64,609.0,1.6823204419889504,6.298988859562678
60.0,66,606.0,1.6740331491712708,6.256703374663733
61.0,70,610.0,1.6576086956521738,6.297308074862639
62.0,72,620.0,1.6711590296495957,6.224698344443229
63.0,77,654.0,1.7347480106100797,6.226438354469128
64.0,81,681.0,1.7921052631578946,6.113617652762161
65.0,84,704.0,1.8381201044386424,6.101032529086014
66.0,87,736.0,1.9166666666666667,6.042317864159341
67.0,94,781.0,2.0025641025641026,6.006859195519156
68.0,100,838.0,2.1215189873417724,5.933140614585863
69.0,108,872.0,2.190954773869347,6.034629995395986
70.0,116,918.0,2.295,5.964865726376728
71.0,117,970.0,2.3891625615763545,5.963786812471426
