system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.84432785605947
24.0,10,56.0,0.358974358974359,10.693137266685843
25.0,11,67.0,0.40853658536585363,10.788864823773896
26.0,13,80.0,0.47337278106508873,10.700669719893021
27.0,15,95.0,0.536723163841808,10.527220442746913
28.0,15,110.0,0.6043956043956044,10.111223545342177
29.0,16,123.0,0.6473684210526316,9.81600457814439
30.0,20,143.0,0.7333333333333333,9.369459164947912
31.0,24,167.0,0.8226600985221675,9.090746696420936
32.0,23,188.0,0.9038461538461539,8.869284688433426
33.0,28,216.0,1.0,8.826140839025683
34.0,31,247.0,1.1176470588235294,8.6330070684986
35.0,36,283.0,1.2358078602620088,8.430728451361901
36.0,37,278.0,1.188034188034188,8.09927984607099
37.0,37,261.0,1.078512396694215,7.8403682303482585
38.0,43,262.0,1.0607287449392713,7.571603242795244
39.0,44,267.0,1.0511811023622046,7.48402830706981
40.0,49,280.0,1.0852713178294573,7.288091077233689
41.0,56,306.0,1.1547169811320754,7.130173150176022
42.0,64,341.0,1.2676579925650557,6.911527013011416
43.0,70,381.0,1.3804347826086956,6.720507966296782
44.0,67,380.0,1.3571428571428572,6.505825061318703
45.0,64,375.0,1.3066202090592334,6.410250588763233
46.0,65,377.0,1.29553264604811,6.189393104329295
47.0,62,394.0,1.3221476510067114,6.094430160250572
48.0,61,410.0,1.3576158940397351,5.991107594075526
49.0,61,430.0,1.3915857605177993,6.039706531609914
50.0,57,444.0,1.4185303514376997,5.926872054730826
51.0,60,474.0,1.48125,5.991706507671381
52.0,56,474.0,1.462962962962963,5.981029503595229
53.0,59,472.0,1.4259818731117824,6.058273351719184
54.0,60,477.0,1.4238805970149253,6.14003073653944
55.0,63,499.0,1.4548104956268222,6.200205826947044
56.0,61,495.0,1.4224137931034482,6.199339097223739
57.0,67,516.0,1.4535211267605634,6.266105447452904
58.0,69,540.0,1.5083798882681565,6.176340958146508
59.0,69,573.0,1.5828729281767955,6.192312756299646
60.0,76,587.0,1.6215469613259668,6.129162199685919
61.0,75,612.0,1.667574931880109,6.133412773146154
62.0,83,648.0,1.7466307277628033,5.9852591414002125
63.0,89,697.0,1.8488063660477454,5.931033047450898
64.0,93,702.0,1.8473684210526315,5.866307533893354
65.0,91,714.0,1.8642297650130548,5.895859038967276
66.0,90,731.0,1.9036458333333333,5.87476578115506
67.0,93,755.0,1.9309462915601023,5.86733857822984
68.0,96,794.0,2.015228426395939,5.878043792222797
69.0,101,839.0,2.1027568922305764,6.018535363001871
70.0,105,861.0,2.1417910447761193,6.036953806512442
71.0,105,896.0,2.2014742014742015,6.0963631690292885
