system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.06172633296244
23.0,9,46.0,0.304635761589404,10.778333892641193
24.0,10,56.0,0.358974358974359,10.608242258596874
25.0,11,67.0,0.40853658536585363,10.700686861008439
26.0,13,80.0,0.47337278106508873,10.640569219799398
27.0,15,95.0,0.536723163841808,10.544935907537669
28.0,16,111.0,0.6098901098901099,10.231565985454028
29.0,18,129.0,0.6789473684210526,10.014637277089266
30.0,21,150.0,0.7692307692307693,9.637660296968164
31.0,25,175.0,0.8620689655172413,9.3223748773598
32.0,24,187.0,0.8990384615384616,9.129741418002144
33.0,28,211.0,0.9768518518518519,9.089314479478096
34.0,29,237.0,1.0723981900452488,8.91629482561715
35.0,33,270.0,1.1790393013100438,8.672206299622426
36.0,35,263.0,1.123931623931624,8.247218105859266
37.0,32,232.0,0.9586776859504132,7.9092251779311535
38.0,35,217.0,0.8785425101214575,7.492513033565672
39.0,40,214.0,0.84251968503937,7.230643303698429
40.0,47,225.0,0.872093023255814,6.885634670692199
41.0,54,241.0,0.909433962264151,6.6107986068622075
42.0,62,265.0,0.9851301115241635,6.26290961857953
43.0,69,299.0,1.0833333333333333,6.0687183942614595
44.0,73,297.0,1.0607142857142857,5.910674312435887
45.0,69,290.0,1.0104529616724738,5.939880756863368
46.0,68,290.0,0.9965635738831615,5.844646512064839
47.0,68,312.0,1.0469798657718121,5.860245910906805
48.0,64,315.0,1.0430463576158941,5.826337045212338
49.0,60,317.0,1.0258899676375404,5.981150794846827
50.0,52,314.0,1.0031948881789137,6.008636829291965
51.0,52,323.0,1.009375,6.189937611862481
52.0,52,351.0,1.0833333333333333,6.228062845395689
53.0,50,347.0,1.0483383685800605,6.394909177075226
54.0,55,362.0,1.0805970149253732,6.439741860615537
55.0,55,376.0,1.096209912536443,6.532599665722963
56.0,56,406.0,1.1666666666666667,6.390684767386413
57.0,54,438.0,1.2338028169014084,6.327578275421338
58.0,58,467.0,1.3044692737430168,6.191176662085235
59.0,57,514.0,1.419889502762431,6.209938658132094
60.0,63,533.0,1.4723756906077348,6.139303129723105
61.0,69,562.0,1.5313351498637602,6.142842043794165
62.0,74,599.0,1.6189189189189188,6.019632442458257
63.0,80,667.0,1.7692307692307692,5.981104468923847
64.0,87,695.0,1.83377308707124,5.82893434977972
65.0,85,715.0,1.866840731070496,5.83139340534439
66.0,85,727.0,1.8932291666666667,5.809676173291332
67.0,96,760.0,1.9638242894056848,5.918005788573602
68.0,100,805.0,2.0483460559796436,5.946724739031062
69.0,106,857.0,2.1532663316582914,6.1344264010815115
70.0,109,914.0,2.267990074441687,6.128540119276295
71.0,111,976.0,2.4039408866995076,6.11118055609187
