system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.84432785605947
24.0,10,56.0,0.358974358974359,10.693137266685843
25.0,11,67.0,0.40853658536585363,10.788864823773896
26.0,13,80.0,0.47337278106508873,10.700669719893021
27.0,15,95.0,0.536723163841808,10.590379446596176
28.0,15,110.0,0.6043956043956044,10.28399066797421
29.0,17,127.0,0.6684210526315789,10.083190338349139
30.0,20,147.0,0.7538461538461538,9.69684608842446
31.0,24,171.0,0.8423645320197044,9.409395360797493
32.0,25,194.0,0.9326923076923077,9.202414263074955
33.0,29,223.0,1.0324074074074074,9.10209551545124
34.0,31,254.0,1.1493212669683257,8.926115520191276
35.0,35,289.0,1.262008733624454,8.854329662213566
36.0,39,328.0,1.4017094017094016,8.659185866613537
37.0,43,371.0,1.5330578512396693,8.624231458124388
38.0,47,418.0,1.6923076923076923,8.551350217945187
39.0,51,469.0,1.8464566929133859,8.481836114600933
40.0,54,521.0,2.0193798449612403,8.349791512411793
41.0,60,581.0,2.1924528301886794,8.325916139142763
42.0,63,644.0,2.3940520446096656,8.108975134756824
43.0,69,713.0,2.5833333333333335,8.08596274718012
44.0,72,785.0,2.8035714285714284,7.869553432016796
45.0,76,850.0,2.961672473867596,7.749391533066242
46.0,78,918.0,3.154639175257732,7.573011382660047
47.0,81,991.0,3.325503355704698,7.424582555983308
48.0,83,1068.0,3.5364238410596025,7.232043174542979
49.0,86,1152.0,3.7281553398058254,7.124991464596166
50.0,89,1240.0,3.961661341853035,6.958711681590422
51.0,94,1334.0,4.16875,6.895314394852614
52.0,99,1359.0,4.194444444444445,6.644629256335404
53.0,102,1390.0,4.19939577039275,6.492614700447693
54.0,104,1426.0,4.2567164179104475,6.272502184560719
55.0,113,1472.0,4.304093567251462,6.144902336741244
56.0,116,1519.0,4.390173410404624,5.925793647039514
57.0,124,1581.0,4.478753541076487,5.886926713252483
58.0,130,1650.0,4.621848739495798,5.635521632336544
59.0,133,1722.0,4.730769230769231,5.475832307049003
60.0,132,1703.0,4.627717391304348,5.230909170442295
61.0,134,1697.0,4.525333333333333,5.09215560398869
62.0,134,1753.0,4.62532981530343,4.868774824567388
63.0,135,1761.0,4.562176165803109,4.855587409250545
64.0,133,1771.0,4.541025641025641,4.74209288333549
65.0,135,1790.0,4.508816120906801,4.73999920948513
66.0,138,1818.0,4.533665835411472,4.651930049397642
67.0,140,1851.0,4.536764705882353,4.705283543302421
68.0,144,1794.0,4.354368932038835,4.729224280135003
69.0,142,1779.0,4.24582338902148,4.862027732588226
70.0,142,1799.0,4.26303317535545,4.874103121193267
71.0,142,1774.0,4.135198135198135,4.933339508350747
