system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.06172633296244
23.0,9,46.0,0.304635761589404,10.778333892641193
24.0,10,56.0,0.358974358974359,10.608242258596874
25.0,11,67.0,0.40853658536585363,10.700686861008439
26.0,13,80.0,0.47337278106508873,10.640569219799398
27.0,15,95.0,0.536723163841808,10.544935907537669
28.0,16,111.0,0.6098901098901099,10.231565985454028
29.0,18,129.0,0.6789473684210526,10.014637277089266
30.0,21,150.0,0.7692307692307693,9.637660296968164
31.0,25,175.0,0.8620689655172413,9.299335806450577
32.0,26,199.0,0.9567307692307693,9.054290628162288
33.0,27,213.0,0.9861111111111112,8.970387128402237
34.0,28,235.0,1.0633484162895928,8.763205672601712
35.0,29,260.0,1.1353711790393013,8.464551662647347
36.0,32,250.0,1.0683760683760684,8.024402514215518
37.0,32,228.0,0.9421487603305785,7.67714385331238
38.0,37,223.0,0.902834008097166,7.29881417476745
39.0,44,228.0,0.8976377952755905,6.989787127980397
40.0,52,244.0,0.9457364341085271,6.654294769681304
41.0,57,252.0,0.9509433962264151,6.390086452805137
42.0,64,269.0,1.0,6.110033070114747
43.0,70,297.0,1.076086956521739,5.901564785997819
44.0,72,289.0,1.0321428571428573,5.827796625894978
45.0,64,271.0,0.9442508710801394,5.9489982574303655
46.0,64,265.0,0.9106529209621993,5.912037446392506
47.0,61,278.0,0.9328859060402684,5.923819707803148
48.0,57,289.0,0.956953642384106,5.854102317036565
49.0,57,285.0,0.9223300970873787,5.987246744528644
50.0,48,276.0,0.8817891373801917,6.002096795578798
51.0,49,280.0,0.875,6.127263298881905
52.0,48,298.0,0.9197530864197531,6.1925087937539995
53.0,48,313.0,0.945619335347432,6.334748773760549
54.0,50,340.0,1.0149253731343284,6.4394034055691325
55.0,53,362.0,1.055393586005831,6.512598645860537
56.0,51,394.0,1.132183908045977,6.470315316370946
57.0,56,449.0,1.2647887323943663,6.490240781762038
58.0,62,504.0,1.4078212290502794,6.354910840943241
59.0,65,550.0,1.5193370165745856,6.385122468870664
60.0,68,561.0,1.5497237569060773,6.310462016297586
61.0,73,581.0,1.578804347826087,6.249749857953616
62.0,77,604.0,1.628032345013477,6.082728705915021
63.0,79,646.0,1.7135278514588859,6.064345185063903
64.0,80,645.0,1.6973684210526316,5.977078507723464
65.0,80,660.0,1.723237597911227,6.0427369030827185
66.0,83,688.0,1.7916666666666667,6.0303051030068575
67.0,93,731.0,1.8791773778920309,6.036421905307375
68.0,98,769.0,1.9517766497461928,5.9472813519336185
69.0,100,814.0,2.0452261306532664,5.993903882824664
70.0,106,870.0,2.180451127819549,5.8925042418434295
71.0,112,936.0,2.2997542997542997,5.888514882279725
