system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.06172633296244
23.0,9,46.0,0.304635761589404,10.778333892641193
24.0,10,56.0,0.358974358974359,10.608242258596874
25.0,11,67.0,0.40853658536585363,10.700686861008439
26.0,13,80.0,0.47337278106508873,10.640569219799398
27.0,15,95.0,0.536723163841808,10.544935907537669
28.0,16,111.0,0.6098901098901099,10.231565985454028
29.0,18,129.0,0.6789473684210526,10.014637277089266
30.0,21,150.0,0.7692307692307693,9.637660296968164
31.0,25,175.0,0.8620689655172413,9.3223748773598
32.0,26,199.0,0.9567307692307693,9.109736279498685
33.0,29,216.0,1.0,9.026973791780813
34.0,31,241.0,1.090497737556561,8.79032950612703
35.0,31,263.0,1.148471615720524,8.492911749869346
36.0,32,249.0,1.064102564102564,8.027050317607442
37.0,31,225.0,0.9297520661157025,7.66985132607648
38.0,37,220.0,0.8906882591093117,7.293590764248806
39.0,44,225.0,0.8858267716535433,7.027708151644208
40.0,50,239.0,0.9263565891472868,6.748323626394332
41.0,59,268.0,1.0113207547169811,6.530281673481114
42.0,67,306.0,1.137546468401487,6.206957501005761
43.0,75,338.0,1.2246376811594204,6.042233933554599
44.0,80,338.0,1.207142857142857,5.920725532717999
45.0,72,327.0,1.1393728222996515,5.947062691667039
46.0,70,324.0,1.1134020618556701,5.870882099674724
47.0,67,343.0,1.151006711409396,5.887112747210573
48.0,67,360.0,1.1920529801324504,5.823010181129389
49.0,59,355.0,1.1488673139158576,5.851118712814394
50.0,54,342.0,1.0926517571884984,5.763569307296415
51.0,52,337.0,1.053125,5.856054854227735
52.0,49,346.0,1.0679012345679013,5.879213481847664
53.0,52,352.0,1.0634441087613293,6.066902180738567
54.0,52,364.0,1.0865671641791044,6.2044816017438995
55.0,56,377.0,1.099125364431487,6.33548668360413
56.0,52,397.0,1.1408045977011494,6.389401031739479
57.0,56,452.0,1.2732394366197184,6.434011928970889
58.0,58,494.0,1.3798882681564246,6.359196153179682
59.0,61,539.0,1.488950276243094,6.3831359656388456
60.0,63,549.0,1.5165745856353592,6.317421813382692
61.0,68,567.0,1.5449591280653951,6.285079608649376
62.0,73,576.0,1.5525606469002695,6.117370828732755
63.0,78,626.0,1.660477453580902,6.1085599730806965
64.0,80,628.0,1.6526315789473685,6.054167941163585
65.0,83,643.0,1.678851174934726,6.072468591384914
66.0,82,667.0,1.7369791666666667,6.057862362271938
67.0,85,702.0,1.8046272493573265,6.090615937682384
68.0,94,752.0,1.9037974683544303,6.121013639276363
69.0,100,808.0,2.030150753768844,6.210894043800571
70.0,105,854.0,2.1296758104738154,6.277074624845665
71.0,107,904.0,2.226600985221675,6.29228514391405
