system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.06172633296244
23.0,9,46.0,0.304635761589404,10.778333892641193
24.0,10,56.0,0.358974358974359,10.608242258596874
25.0,11,67.0,0.40853658536585363,10.700686861008439
26.0,13,80.0,0.47337278106508873,10.640569219799398
27.0,15,95.0,0.536723163841808,10.544935907537669
28.0,16,111.0,0.6098901098901099,10.231565985454028
29.0,18,129.0,0.6789473684210526,10.014637277089266
30.0,21,150.0,0.7692307692307693,9.637660296968164
31.0,25,175.0,0.8620689655172413,9.339553982653689
32.0,26,199.0,0.9567307692307693,9.156734664854818
33.0,31,230.0,1.0648148148148149,9.111056943001822
34.0,33,260.0,1.1764705882352942,8.939083785080136
35.0,34,292.0,1.275109170305677,8.700415152307059
36.0,35,285.0,1.2179487179487178,8.282784352708886
37.0,35,266.0,1.0991735537190082,7.961714540554713
38.0,40,264.0,1.0688259109311742,7.590510665580605
39.0,44,269.0,1.0590551181102361,7.343178795409104
40.0,53,286.0,1.1085271317829457,7.027286926888456
41.0,62,318.0,1.2,6.798020711208248
42.0,68,345.0,1.2825278810408922,6.461449578522075
43.0,76,383.0,1.3876811594202898,6.212043139092037
44.0,75,349.0,1.2464285714285714,5.948999773533023
45.0,67,310.0,1.0801393728222997,5.88185838098196
46.0,61,274.0,0.9415807560137457,5.713646446882102
47.0,60,267.0,0.8959731543624161,5.712235593870121
48.0,56,261.0,0.8642384105960265,5.70195493482073
49.0,54,264.0,0.8543689320388349,5.846154084782706
50.0,51,273.0,0.8722044728434505,5.830996155447336
51.0,51,292.0,0.9125,5.98526487605977
52.0,50,324.0,1.0,5.9968649375385885
53.0,55,356.0,1.0755287009063443,6.155172410520333
54.0,59,396.0,1.182089552238806,6.262449781359459
55.0,62,432.0,1.2594752186588922,6.349943202548821
56.0,64,483.0,1.3879310344827587,6.324814153726642
57.0,67,549.0,1.5464788732394366,6.308808448282625
58.0,68,598.0,1.670391061452514,6.159360379847968
59.0,68,630.0,1.7403314917127073,6.114034373070451
60.0,69,626.0,1.729281767955801,6.026594310037699
61.0,72,628.0,1.7065217391304348,5.992789562229268
62.0,77,661.0,1.7816711590296497,5.872865960182874
63.0,80,705.0,1.870026525198939,5.864099364341245
64.0,82,704.0,1.8526315789473684,5.853631082989513
65.0,83,702.0,1.8328981723237598,5.971353270762211
66.0,87,712.0,1.8541666666666667,5.998000657123515
67.0,93,733.0,1.8794871794871795,6.051184785784498
68.0,98,775.0,1.9620253164556962,6.039987964629023
69.0,102,819.0,2.057788944723618,6.135139135051703
70.0,106,873.0,2.1770573566084788,6.088180780871318
71.0,109,931.0,2.293103448275862,6.087982657619611
