system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.06172633296244
23.0,9,46.0,0.304635761589404,10.778333892641193
24.0,10,56.0,0.358974358974359,10.608242258596874
25.0,11,67.0,0.40853658536585363,10.700686861008439
26.0,13,80.0,0.47337278106508873,10.640569219799398
27.0,15,95.0,0.536723163841808,10.544935907537669
28.0,16,111.0,0.6098901098901099,10.231565985454028
29.0,18,129.0,0.6789473684210526,10.014637277089266
30.0,21,150.0,0.7692307692307693,9.637660296968164
31.0,25,175.0,0.8620689655172413,9.339553982653689
32.0,26,199.0,0.9567307692307693,9.156734664854818
33.0,31,230.0,1.0648148148148149,9.083708452728477
34.0,33,260.0,1.1764705882352942,8.850820143399444
35.0,32,274.0,1.1965065502183405,8.546344884263839
36.0,31,253.0,1.0811965811965811,8.08040219480087
37.0,31,222.0,0.9173553719008265,7.695600631956476
38.0,35,214.0,0.8663967611336032,7.3066986634348225
39.0,43,218.0,0.8582677165354331,7.053847705652926
40.0,48,229.0,0.8875968992248062,6.742634252715648
41.0,57,256.0,0.9660377358490566,6.507130307049981
42.0,66,293.0,1.0892193308550187,6.144041367608845
43.0,72,312.0,1.1304347826086956,5.925802199684673
44.0,74,296.0,1.0571428571428572,5.783944738922232
45.0,66,273.0,0.9512195121951219,5.811338235051316
46.0,65,258.0,0.8865979381443299,5.749318779977944
47.0,62,264.0,0.8859060402684564,5.814714372963541
48.0,58,267.0,0.8841059602649006,5.805455994479682
49.0,55,273.0,0.883495145631068,5.93910927195436
50.0,49,278.0,0.8881789137380192,5.913643404363441
51.0,48,283.0,0.884375,6.036860026933489
52.0,46,300.0,0.9259259259259259,6.0790704879239925
53.0,51,317.0,0.9577039274924471,6.217748428542177
54.0,50,339.0,1.0119402985074626,6.331346959754025
55.0,55,363.0,1.0583090379008746,6.413481395318528
56.0,52,397.0,1.1408045977011494,6.3368078653765405
57.0,55,448.0,1.2619718309859156,6.330467976822661
58.0,60,500.0,1.3966480446927374,6.183728703261938
59.0,68,568.0,1.569060773480663,6.197084661946082
60.0,70,583.0,1.6104972375690607,6.17110242407577
61.0,78,607.0,1.6494565217391304,6.124526153764264
62.0,79,617.0,1.6675675675675676,6.013534978681177
63.0,79,649.0,1.7214854111405835,6.023853361375842
64.0,82,648.0,1.7052631578947368,5.936300483089156
65.0,80,645.0,1.6840731070496084,6.000586701598418
66.0,80,655.0,1.7057291666666667,5.89741756598685
67.0,87,690.0,1.7692307692307692,5.90598110163539
68.0,93,737.0,1.8705583756345177,5.872077437429563
69.0,98,787.0,1.9773869346733668,5.93553795044628
70.0,105,848.0,2.12,5.8811586413253245
71.0,109,914.0,2.25679012345679,5.906919036723382
