system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.84432785605947
24.0,10,56.0,0.358974358974359,10.693137266685843
25.0,11,67.0,0.40853658536585363,10.788864823773896
26.0,12,79.0,0.46745562130177515,10.74295880763219
27.0,14,93.0,0.5254237288135594,10.6457478743943
28.0,14,107.0,0.5879120879120879,10.312111205125198
29.0,16,123.0,0.6473684210526316,10.062237273724392
30.0,19,142.0,0.7282051282051282,9.667412426923802
31.0,23,165.0,0.812807881773399,9.405548631685102
32.0,23,186.0,0.8942307692307693,9.224975008764467
33.0,28,214.0,0.9907407407407407,9.179382960066334
34.0,29,238.0,1.0769230769230769,8.998128237388054
35.0,32,269.0,1.1746724890829694,8.72377380236208
36.0,34,261.0,1.1153846153846154,8.283603689905865
37.0,33,231.0,0.9545454545454546,7.957976126850877
38.0,36,216.0,0.8744939271255061,7.524929885892613
39.0,38,209.0,0.8228346456692913,7.306416899451018
40.0,46,216.0,0.8372093023255814,7.014961204461789
41.0,54,240.0,0.9056603773584906,6.745632891163676
42.0,63,273.0,1.0148698884758365,6.426484731170678
43.0,73,317.0,1.1485507246376812,6.226976558853067
44.0,74,322.0,1.15,6.002527086061593
45.0,71,307.0,1.0696864111498259,5.979893807948565
46.0,69,299.0,1.0274914089347078,5.864694477992154
47.0,71,313.0,1.0503355704697988,5.887871164547333
48.0,67,303.0,1.0033112582781456,5.872254807662741
49.0,63,297.0,0.9611650485436893,5.983233470490745
50.0,54,282.0,0.9009584664536742,5.969097575885327
51.0,50,277.0,0.865625,6.08456774360598
52.0,49,294.0,0.9074074074074074,6.096366059268396
53.0,46,295.0,0.8912386706948641,6.311095660470731
54.0,49,318.0,0.9492537313432836,6.421565665452699
55.0,51,343.0,1.0,6.505154052959062
56.0,52,382.0,1.0977011494252873,6.489311227638664
57.0,55,436.0,1.228169014084507,6.492133095100622
58.0,58,477.0,1.3324022346368716,6.381431509145889
59.0,62,532.0,1.4696132596685083,6.42736955015888
60.0,66,557.0,1.5386740331491713,6.346893282756882
61.0,69,589.0,1.6005434782608696,6.312562968609863
62.0,77,619.0,1.6684636118598384,6.183053559794237
63.0,82,668.0,1.7718832891246685,6.075667210997313
64.0,79,675.0,1.7810026385224274,5.947723395431542
65.0,79,662.0,1.7284595300261096,5.914239287860851
66.0,80,658.0,1.7135416666666667,5.840716999918694
67.0,83,669.0,1.7153846153846153,5.861773996339029
68.0,92,700.0,1.7811704834605597,5.901415167613643
69.0,105,761.0,1.9072681704260652,6.031223027656142
70.0,105,812.0,2.024937655860349,5.993920813142425
71.0,107,867.0,2.13022113022113,5.98541767930287
