,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.92032875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.310191021025776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.629098572979421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.801740995959117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.884760345828795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.524641675701673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.650092105657782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.424430902101554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.543282694686587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.352964648132156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.509869289798491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.733893317203183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.056862486723244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.37448590123156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,11.657724961315632,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,5,9.0,0.20454545454545456,11.283698336059858,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,17.0,5,14.0,0.2916666666666667,11.222451728698173,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,18.0,7,21.0,0.4375,10.825578747600114,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
19,19.0,7,28.0,0.5,10.864339194915653,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20.0,8,36.0,0.6428571428571429,10.26832076744241,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,21.0,9,45.0,0.75,10.321464835467589,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
22,22.0,11,56.0,0.9333333333333333,9.817350064140992,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
23,23.0,11,67.0,1.046875,9.63782551798031,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
24,24.0,14,81.0,1.265625,9.106120636648448,5,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0
25,25.0,16,97.0,1.3472222222222223,9.225125222965502,6,2,0,0,6,0,0,0,0,0,0,1,1,0,0,0
26,26.0,18,115.0,1.5972222222222223,8.634607803641924,7,2,0,0,7,0,0,0,0,0,0,1,1,0,0,0
27,27.0,18,110.0,1.4473684210526316,8.49886445514958,5,3,0,0,7,0,0,0,0,0,0,2,1,0,0,0
28,28.0,19,111.0,1.4605263157894737,8.023219970617832,3,3,0,0,8,0,0,0,0,0,0,3,1,1,0,0
29,29.0,21,121.0,1.5125,7.9834894067798725,3,3,0,0,9,0,0,0,0,0,0,4,1,1,0,0
30,30.0,18,104.0,1.3,7.55040989620247,1,3,0,0,7,0,0,0,0,0,1,4,1,1,0,0
31,31.0,16,96.0,1.0909090909090908,7.910402094104892,0,3,0,0,6,0,0,0,0,0,1,4,1,1,0,0
32,32.0,18,98.0,1.1136363636363635,7.530490606182408,0,3,0,0,5,0,0,0,0,0,1,5,1,2,0,1
33,33.0,17,94.0,1.0217391304347827,7.700144968592572,1,4,0,0,3,0,0,0,0,0,1,5,0,2,0,1
34,34.0,15,101.0,1.0978260869565217,7.535776735297945,1,4,0,0,1,0,0,0,0,0,1,5,0,2,0,1
35,35.0,19,117.0,1.21875,7.604720926990179,1,4,0,0,1,0,0,0,0,0,1,7,0,2,0,3
36,36.0,17,118.0,1.2291666666666667,7.33962641239768,0,4,1,0,0,0,0,0,0,0,2,7,0,0,0,3
37,37.0,21,139.0,1.3365384615384615,7.6457838679105095,1,4,1,0,0,0,0,0,0,0,3,8,0,0,0,4
38,38.0,23,162.0,1.5576923076923077,7.563947563750223,2,5,1,0,0,0,0,0,0,0,3,8,0,0,0,4
39,39.0,24,172.0,1.5925925925925926,7.649127083450896,4,5,0,0,0,0,0,0,0,0,3,8,0,0,0,4
40,40.0,25,191.0,1.7685185185185186,7.384291893919338,4,5,0,0,1,0,0,0,0,0,3,9,0,0,0,3
41,41.0,25,211.0,1.8839285714285714,7.575596528175147,5,5,0,0,2,0,0,0,0,0,3,9,0,0,0,1
42,42.0,28,236.0,2.107142857142857,7.372180863393756,7,5,0,0,3,0,0,0,0,0,3,10,0,0,0,0
43,43.0,32,268.0,2.2333333333333334,7.758704703543852,8,5,0,0,5,0,0,0,0,0,3,11,0,0,0,0
44,44.0,34,302.0,2.5166666666666666,7.414914173458992,10,5,0,0,5,0,0,0,0,0,3,11,0,0,0,0
45,45.0,34,282.0,2.274193548387097,7.249297926407665,10,3,0,0,7,0,0,0,0,0,3,11,0,0,0,0
46,46.0,32,282.0,2.274193548387097,6.931080021949904,10,1,0,0,7,0,0,0,0,0,3,11,0,0,0,0
47,47.0,38,311.0,2.4296875,6.80725242138193,12,1,0,0,8,2,0,0,0,0,3,12,0,0,0,0
48,48.0,42,332.0,2.59375,6.454953085562859,11,1,0,0,10,4,0,0,0,0,3,12,1,0,0,0
49,49.0,43,355.0,2.610294117647059,6.603795774804799,9,2,0,0,11,4,0,0,0,0,3,13,1,0,0,0
50,50.0,44,382.0,2.8088235294117645,6.303598862775734,7,2,1,0,11,5,0,0,0,0,3,14,1,0,0,0
51,51.0,47,362.0,2.585714285714286,6.321108207777212,7,2,2,0,13,6,0,0,0,0,4,12,1,0,0,0
52,52.0,48,347.0,2.4785714285714286,6.110295144597809,6,2,2,1,15,6,0,0,0,0,4,11,1,0,0,0
53,53.0,47,343.0,2.3819444444444446,6.234728397916799,4,2,2,1,15,6,0,0,1,0,5,10,1,0,0,0
54,54.0,47,333.0,2.3125,6.0701182901975095,2,1,4,2,15,6,0,0,1,0,5,10,1,0,0,0
55,55.0,49,350.0,2.3026315789473686,6.43651611312477,3,1,4,2,16,6,0,0,1,0,5,8,2,1,0,0
56,56.0,52,375.0,2.4671052631578947,6.332822203031247,2,1,4,3,18,6,0,0,2,0,6,7,2,1,0,0
57,57.0,50,407.0,2.608974358974359,6.517873393976559,0,2,4,3,18,6,0,0,3,0,6,5,2,1,0,0
58,58.0,51,447.0,2.8653846153846154,6.348474740113621,2,2,4,3,18,6,0,0,4,0,6,3,2,1,0,0
59,59.0,52,489.0,3.05625,6.31743456207607,2,2,4,3,20,6,0,0,4,0,6,2,2,1,0,0
