,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.337397500000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.10753469393872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.505824402437705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.736966770636391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.320726550088134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.703667653337458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.367554349501424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.004669958446149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.123239034777557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.780714284559833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.478294347260688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.238747787035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.071863002139944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,3.0,0.075,11.60099996801774,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,5.0,0.11363636363636363,11.313602523915247,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,8.0,0.18181818181818182,10.893800724076629,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17,17.0,4,12.0,0.25,11.012557988311078,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18,18.0,6,18.0,0.375,10.280580769792918,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
19,19.0,7,25.0,0.44642857142857145,10.596353868610253,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0
20,20.0,8,33.0,0.5892857142857143,10.197823462984404,2,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0
21,21.0,9,42.0,0.7,10.464636268940852,2,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0
22,22.0,12,54.0,0.9,10.100414427660724,2,2,0,0,5,0,0,0,1,2,0,0,0,0,0,0
23,23.0,13,67.0,1.046875,9.953230065005801,2,2,0,0,5,0,0,0,2,2,0,0,0,0,0,0
24,24.0,11,67.0,1.046875,9.315362477039756,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,0
25,25.0,12,79.0,1.0972222222222223,9.428542421170263,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,0
