,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.588987499999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.905389985151775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.997930807458731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.077013260143067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.491038914796365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.282844615183706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.442483980873588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.077172122435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.339547575754178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.126735143663824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.951158058948735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.980316094712748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.793521409170998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.665011209726455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,10.442213272815566,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16,16.0,4,6.0,0.13636363636363635,9.93465141150484,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,17.0,6,12.0,0.25,9.76278028324798,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
18,18.0,7,19.0,0.3958333333333333,9.164272494263631,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
19,19.0,7,26.0,0.4642857142857143,9.309340697021089,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
20,20.0,9,35.0,0.625,8.972661433524905,3,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0
21,21.0,12,47.0,0.7833333333333333,9.221450834895041,4,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0
22,22.0,15,62.0,1.0333333333333334,8.864018166614091,5,2,0,0,5,0,0,0,2,1,0,0,0,0,0,0
23,23.0,17,79.0,1.234375,8.7578480159574,6,2,0,0,5,0,0,0,2,2,0,0,0,0,0,0
24,24.0,17,96.0,1.5,8.249304291325934,6,2,0,0,5,0,0,0,2,2,0,0,0,0,0,0
25,25.0,20,116.0,1.6111111111111112,8.428270996700597,7,2,0,0,7,0,0,0,2,2,0,0,0,0,0,0
26,26.0,22,138.0,1.9166666666666667,7.986037419711945,7,2,0,0,7,0,0,0,2,2,1,1,0,0,0,0
27,27.0,25,163.0,2.1447368421052633,7.866142684169269,7,3,0,0,8,0,0,0,3,2,1,1,0,0,0,0
