,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.842315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.425031416753828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.382863134222378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.291823348790059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.404820501108933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.187477732866117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.297241105905508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.20503250941969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.394707532410871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.178543892046545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.947835989926785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.027340567997776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.030774231910407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.170373211592752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.898167368558564,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
16,16.0,5,9.0,0.20454545454545456,10.456863938003986,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
17,17.0,7,16.0,0.3333333333333333,10.110969468117888,2,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0
18,18.0,4,12.0,0.25,9.642002700926211,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
19,19.0,4,16.0,0.2857142857142857,9.957747356991229,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
20,20.0,4,20.0,0.35714285714285715,9.676142610655385,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
21,21.0,7,27.0,0.45,9.805199531920918,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0
22,22.0,7,34.0,0.5666666666666667,9.69976682633968,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0
23,23.0,8,42.0,0.65625,9.910306538996906,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0
24,24.0,9,51.0,0.796875,9.958914475353316,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0
25,25.0,10,61.0,0.8472222222222222,10.086839229812806,1,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0
26,26.0,11,72.0,1.0,9.655669990610651,1,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0
27,27.0,10,78.0,1.0263157894736843,9.362774805923397,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0
28,28.0,13,91.0,1.1973684210526316,8.687123933672929,1,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0
29,29.0,16,107.0,1.3375,8.522461123286186,1,0,0,0,9,0,0,0,1,3,0,0,0,0,2,0
30,30.0,19,125.0,1.5625,8.116054366057835,2,0,0,0,9,0,0,0,0,3,0,3,0,0,2,0
31,31.0,20,145.0,1.6477272727272727,8.332931597770624,2,0,0,0,9,0,0,0,0,3,0,3,0,0,3,0
32,32.0,25,170.0,1.9318181818181819,7.598809170277959,3,0,0,0,10,0,0,0,0,4,1,4,0,0,3,0
33,33.0,28,198.0,2.152173913043478,7.294741083648069,4,1,0,0,11,0,0,0,0,4,1,4,0,0,3,0
34,34.0,31,229.0,2.489130434782609,6.597455923092341,4,1,0,0,11,0,0,0,0,4,1,6,0,0,4,0
35,35.0,35,264.0,2.75,6.224283584582108,6,2,0,0,12,0,0,0,0,4,1,6,0,0,4,0
36,36.0,35,280.0,2.9166666666666665,5.5332413606740545,6,2,0,0,13,0,0,0,0,4,0,7,0,0,3,0
37,37.0,38,312.0,3.0,5.763573167338273,6,2,1,0,14,0,0,0,0,4,0,7,0,0,2,2
38,38.0,43,351.0,3.375,5.405137639502337,7,4,1,0,14,0,0,0,0,5,0,7,0,0,1,4
39,39.0,47,395.0,3.6574074074074074,5.468865453760667,7,5,1,0,15,0,0,0,0,5,1,9,0,0,0,4
40,40.0,51,446.0,4.12962962962963,5.167649304534243,8,6,1,0,15,0,0,0,0,5,1,9,0,0,0,6
41,41.0,53,499.0,4.455357142857143,5.122969593026828,9,6,1,0,16,0,0,0,0,5,1,9,0,0,0,6
42,42.0,54,548.0,4.892857142857143,4.913342424279746,10,6,0,0,16,0,0,0,0,5,2,9,0,0,0,6
43,43.0,55,603.0,5.025,5.270514761033259,10,6,0,0,16,0,0,0,0,5,3,9,0,0,0,6
44,44.0,60,663.0,5.525,5.088086108829125,11,6,0,0,17,0,0,0,0,5,4,11,0,0,0,6
45,45.0,60,715.0,5.766129032258065,5.1782714176789035,11,6,0,0,18,0,0,0,0,6,2,11,0,0,0,6
46,46.0,62,771.0,6.217741935483871,4.918440096043649,12,6,0,0,19,1,0,0,0,6,1,11,0,0,0,6
47,47.0,65,835.0,6.5234375,4.8391275249171235,13,6,0,0,19,1,0,0,0,6,0,12,0,0,2,6
48,48.0,63,860.0,6.71875,4.544385462837976,11,6,0,0,19,1,0,0,0,6,0,12,0,0,2,6
49,49.0,64,891.0,6.551470588235294,4.834253830670062,9,6,0,0,20,1,0,0,0,6,0,12,0,0,4,6
50,50.0,65,926.0,6.8088235294117645,4.618131892435687,7,6,0,0,21,1,0,0,0,7,0,12,0,0,5,6
51,51.0,71,973.0,6.95,4.746838175108237,8,6,0,0,21,2,0,0,0,7,1,12,0,0,7,7
52,52.0,73,1025.0,7.321428571428571,4.591795170180897,6,6,0,0,23,2,0,0,0,7,1,12,0,0,8,8
53,53.0,73,1082.0,7.513888888888889,4.689522058559522,5,6,0,0,23,2,0,0,0,7,1,12,0,0,8,9
54,54.0,73,1142.0,7.930555555555555,4.510938267279832,4,6,0,0,24,2,0,0,0,7,0,12,0,0,9,9
55,55.0,75,1212.0,7.973684210526316,4.692558305686673,2,6,0,0,24,2,0,0,0,7,1,12,0,0,10,11
56,56.0,79,1288.0,8.473684210526315,4.309498330217267,1,6,0,0,25,3,0,0,0,8,2,12,0,0,10,12
57,57.0,81,1363.0,8.737179487179487,4.283132874224018,0,6,0,0,25,3,1,0,0,8,3,12,0,0,11,12
58,58.0,86,1449.0,9.288461538461538,3.999776487908016,1,6,0,0,26,3,2,0,0,8,4,13,0,0,11,12
59,59.0,91,1540.0,9.625,4.0148156451137265,2,6,0,0,26,3,2,0,0,8,5,14,0,0,13,12
60,60.0,95,1635.0,10.21875,3.7062077888890657,3,6,0,0,27,3,2,0,0,8,5,16,0,0,13,12
61,61.0,100,1735.0,10.327380952380953,3.8177333926221944,5,6,0,0,27,3,2,0,0,9,6,17,0,0,13,12
62,62.0,103,1838.0,10.94047619047619,3.428356979074319,7,6,0,0,27,3,2,0,0,9,6,18,0,0,13,12
63,63.0,105,1917.0,11.145348837209303,3.361781771371954,8,6,0,0,29,3,0,0,0,9,5,18,0,0,15,12
64,64.0,106,2010.0,11.686046511627907,3.1683974738568663,9,8,0,0,29,3,0,0,0,9,3,18,0,0,15,12
65,65.0,110,2110.0,11.988636363636363,3.242777636649369,11,9,0,0,30,3,0,0,0,9,3,18,0,0,15,12
66,66.0,110,2216.0,12.590909090909092,3.1143270874751092,11,10,0,0,30,3,0,0,0,9,1,18,0,0,16,12
67,67.0,113,2327.0,12.646739130434783,3.4575256602835287,12,11,0,0,31,3,0,0,0,10,0,18,0,0,16,12
68,68.0,118,2445.0,13.28804347826087,3.3229266182139114,14,12,0,0,31,3,0,0,0,10,0,18,0,0,18,12
69,69.0,119,2564.0,13.638297872340425,3.4255942792498133,14,12,0,0,32,3,0,0,0,10,0,18,0,0,18,12
70,70.0,123,2687.0,14.292553191489361,3.277056433145497,16,12,0,0,32,4,0,0,0,10,0,18,0,0,19,12
71,71.0,128,2815.0,14.661458333333334,3.273158747373144,18,12,1,0,33,5,0,0,0,10,0,18,0,0,19,12
72,72.0,129,2944.0,15.333333333333334,3.092853894767211,18,12,1,0,33,5,0,0,0,10,0,18,0,0,20,12
73,73.0,134,3078.0,15.467336683417086,3.232949086089905,20,12,2,0,35,5,0,0,0,10,0,18,0,0,20,12
74,74.0,139,3217.0,16.165829145728644,2.9117324946956837,20,12,2,0,35,5,0,0,0,11,2,19,0,0,21,12
75,75.0,138,3258.0,16.128712871287128,2.885538171005443,20,12,0,0,36,6,0,0,0,11,1,18,0,0,22,12
76,76.0,140,3308.0,16.376237623762375,2.742880600504728,22,12,0,0,36,6,0,0,0,11,1,17,0,0,23,12
77,77.0,139,3361.0,16.638613861386137,2.639523949454429,23,12,0,0,36,6,0,0,0,11,1,15,0,0,23,12
78,78.0,138,3317.0,16.502487562189053,2.5536260507017534,21,12,0,0,36,6,0,0,0,11,3,15,0,0,22,12
79,79.0,134,3279.0,15.91747572815534,2.820997410294351,19,12,0,0,36,6,0,0,0,11,4,14,0,0,20,12
80,80.0,133,3247.0,15.839024390243903,2.82712842151483,19,12,0,0,36,6,0,0,0,12,5,13,0,0,18,12
81,81.0,132,3238.0,15.567307692307692,3.0867316878015796,17,12,0,0,36,6,0,0,0,12,7,13,0,0,17,12
82,82.0,130,3234.0,15.548076923076923,3.1346986414952065,17,12,0,0,36,6,0,0,0,12,8,11,0,0,16,12
