,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.116145000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.128924719894753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.265039217526118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.175125864667843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.428059583752006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.749545653188658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.585704568719757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.281842256737676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.589045045250733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.848252642338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.691861556557896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.258570069110792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.517078330131671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.248040869675904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,12.438343615393121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,6.0,0.13636363636363635,12.044907923583077,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,9.0,0.1875,11.848645868384443,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,4,13.0,0.2708333333333333,11.536377106682101,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,17.0,0.30357142857142855,11.73674283591607,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,6,23.0,0.4107142857142857,11.41549491556248,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,7,30.0,0.5,11.364417704553231,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,8,38.0,0.6333333333333333,10.726419068726015,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,8,46.0,0.71875,10.485666215191204,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,24.0,9,52.0,0.8125,10.105836065205676,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,25.0,11,63.0,0.875,10.185165869779386,6,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0
26,26.0,13,76.0,1.0555555555555556,9.76430506847258,7,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0
27,27.0,16,92.0,1.2105263157894737,9.521220508167751,8,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0
28,28.0,16,108.0,1.4210526315789473,9.007046056387344,8,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0
29,29.0,20,128.0,1.6,8.660071342407765,8,3,0,0,0,0,0,0,1,0,1,2,1,0,4,0
30,30.0,20,136.0,1.7,8.133458525281284,9,3,0,0,0,0,0,0,0,0,1,3,1,0,3,0
31,31.0,20,150.0,1.7045454545454546,8.147653133546983,10,3,0,0,1,0,0,0,0,0,1,3,1,0,1,0
32,32.0,22,169.0,1.9204545454545454,7.672937147945538,11,4,0,0,1,0,0,0,0,0,1,3,2,0,0,0
33,33.0,25,194.0,2.108695652173913,7.588876711697114,11,4,0,0,2,0,0,0,0,0,1,5,2,0,0,0
34,34.0,28,222.0,2.4130434782608696,7.187767551336849,12,4,0,0,2,1,0,0,0,0,2,5,2,0,0,0
35,35.0,31,253.0,2.6354166666666665,7.159005243210694,12,4,0,0,4,1,0,0,0,0,2,6,2,0,0,0
36,36.0,31,276.0,2.875,6.931373657975878,13,4,0,0,2,1,0,0,0,0,2,7,2,0,0,0
37,37.0,31,303.0,2.9134615384615383,7.25531023558493,13,4,0,0,0,2,0,0,0,0,2,8,2,0,0,0
38,38.0,33,336.0,3.230769230769231,7.11887306562643,14,4,0,0,0,2,0,0,0,0,3,8,2,0,0,0
39,39.0,38,374.0,3.462962962962963,7.208338182403582,15,5,0,0,0,3,0,0,0,0,3,9,2,0,1,0
40,40.0,39,413.0,3.824074074074074,6.893745192998484,15,5,0,0,0,3,0,0,0,0,3,9,2,0,2,0
41,41.0,43,456.0,4.071428571428571,6.825290853552991,16,5,0,0,0,4,0,0,0,0,3,10,2,0,3,0
42,42.0,42,449.0,4.008928571428571,6.418986763721542,16,3,0,0,0,4,0,0,0,0,3,10,2,0,4,0
43,43.0,42,464.0,3.8666666666666667,6.653563888902356,17,1,0,0,0,4,1,0,0,0,3,10,2,0,4,0
44,44.0,48,507.0,4.225,6.384595097910148,18,0,0,0,0,4,2,0,0,1,4,11,3,0,5,0
45,45.0,48,526.0,4.241935483870968,6.419896287298153,18,0,0,0,0,4,2,0,0,1,4,12,1,0,6,0
46,46.0,50,574.0,4.629032258064516,6.154125402715151,18,0,0,0,1,4,3,0,0,1,4,12,0,0,7,0
47,47.0,52,626.0,4.890625,6.239138656279026,19,0,0,0,2,4,3,0,0,1,4,12,0,0,7,0
48,48.0,52,651.0,5.0859375,6.041270147290122,20,0,0,0,2,2,3,0,0,0,4,14,0,0,7,0
49,49.0,53,684.0,5.029411764705882,6.337249585239959,20,0,0,0,3,0,3,0,0,0,4,14,0,0,9,0
50,50.0,57,741.0,5.448529411764706,6.096196160117489,20,0,0,0,5,0,3,0,0,0,5,15,0,0,9,0
51,51.0,62,803.0,5.776978417266187,6.064104033659173,22,0,0,2,5,0,3,0,0,0,5,15,0,0,10,0
52,52.0,65,868.0,6.244604316546763,5.7850739223899055,22,1,0,3,6,0,3,0,0,0,5,15,0,0,10,0
53,53.0,66,934.0,6.531468531468532,5.699106622058667,22,1,0,3,6,0,3,0,0,0,5,15,0,0,11,0
54,54.0,69,974.0,6.811188811188811,5.337870556175361,23,1,0,3,7,0,3,0,0,0,5,15,1,0,11,0
55,55.0,67,1014.0,6.71523178807947,5.492223348590243,23,1,0,3,7,0,3,0,0,0,5,15,1,0,9,0
56,56.0,70,1062.0,7.033112582781457,5.224536401799116,25,1,0,4,8,0,3,0,0,0,5,16,1,0,7,0
57,57.0,71,1092.0,7.04516129032258,5.222963590951078,25,1,0,4,7,0,3,1,1,0,6,17,1,0,5,0
58,58.0,74,1133.0,7.309677419354839,4.981064620342046,26,2,0,4,6,2,3,1,1,0,6,18,1,0,4,0
59,59.0,73,1179.0,7.415094339622642,4.95355347869015,26,2,0,4,4,2,3,1,1,0,6,20,1,0,3,0
60,60.0,73,1231.0,7.7421383647798745,4.775863450010982,27,2,0,4,3,3,3,1,0,0,6,21,1,0,2,0
61,61.0,75,1296.0,7.7604790419161676,4.9688575610492185,28,2,1,4,1,4,3,3,0,0,6,21,2,0,0,0
62,62.0,76,1370.0,8.25301204819277,4.707282633124341,28,2,2,4,0,4,3,3,0,0,6,22,2,0,0,0
63,63.0,81,1451.0,8.535294117647059,4.692029113805044,29,3,2,4,0,4,4,3,0,0,7,23,2,0,0,0
64,64.0,85,1536.0,9.035294117647059,4.480875615929797,30,3,3,4,0,4,4,3,0,0,7,23,2,0,2,0
65,65.0,90,1626.0,9.344827586206897,4.4007146376162,30,3,4,4,0,4,6,3,0,0,8,24,2,0,2,0
66,66.0,91,1703.0,9.78735632183908,4.138868533022425,31,3,5,4,0,4,6,1,0,0,8,24,2,0,3,0
67,67.0,94,1791.0,9.840659340659341,4.3254139291224005,32,4,5,4,0,4,7,0,0,0,8,24,2,0,4,0
68,68.0,99,1890.0,10.384615384615385,4.051616853200159,32,4,5,4,1,4,9,0,0,0,8,24,2,0,6,0
69,69.0,106,1996.0,10.731182795698924,3.9936718974724235,32,4,5,5,2,4,9,0,0,0,8,26,2,0,7,2
70,70.0,110,2106.0,11.32258064516129,3.5858092722096444,33,4,5,5,3,4,9,0,0,0,8,26,2,0,8,3
71,71.0,114,2220.0,11.68421052631579,3.3783800500281385,34,4,5,5,4,4,9,0,0,0,8,27,2,0,9,3
72,72.0,117,2337.0,12.3,2.9687013956161534,34,4,5,5,5,4,9,0,0,0,8,27,2,0,11,3
73,73.0,126,2463.0,12.50253807106599,3.067441755605539,35,4,5,6,8,5,9,0,0,0,8,29,3,0,11,3
74,74.0,131,2594.0,13.16751269035533,2.873215184024389,35,4,5,7,8,6,9,0,0,0,8,29,3,0,13,4
75,75.0,139,2733.0,13.665,2.889608316703611,36,5,5,8,9,8,9,0,0,0,8,29,3,0,14,5
76,76.0,144,2877.0,14.385,2.6968254677024106,36,5,5,9,10,8,9,0,0,0,8,29,4,0,16,5
77,77.0,149,3026.0,14.9064039408867,2.6872441122682225,36,5,5,9,12,9,9,0,0,0,8,30,4,0,16,6
78,78.0,151,3103.0,15.361386138613861,2.4823586130118587,36,3,5,10,12,10,9,0,0,0,9,32,4,0,15,6
79,79.0,150,3200.0,15.384615384615385,2.7257207450420973,36,1,5,10,12,10,9,0,0,0,9,32,5,0,15,6
80,80.0,150,3321.0,15.966346153846153,2.645718771720098,36,0,5,10,14,10,9,0,0,0,9,32,5,0,14,6
81,81.0,151,3449.0,16.423809523809524,2.7236408293563033,36,0,5,10,15,10,9,0,0,0,10,33,5,0,12,6
82,82.0,150,3578.0,17.119617224880383,2.61364351154146,36,0,5,10,15,10,9,0,0,0,10,33,5,0,11,6
83,83.0,150,3708.0,17.49056603773585,2.685656521769145,36,0,5,10,16,10,9,0,0,0,10,34,5,0,9,6
84,84.0,150,3839.0,18.108490566037737,2.613424804554566,36,0,5,10,16,10,9,0,0,0,11,34,5,0,8,6
