,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.116145000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.128924719894753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.265039217526118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.175125864667843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.428059583752006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.749545653188658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.585704568719757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.281842256737676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.589045045250733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.848252642338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.691861556557896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.258570069110792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.517078330131671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.248040869675904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,12.438343615393121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,6.0,0.13636363636363635,12.061697110774299,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,9.0,0.1875,11.893671672298234,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,4,13.0,0.2708333333333333,11.579331232313473,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,17.0,0.30357142857142855,11.78466873565752,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,6,23.0,0.4107142857142857,11.477650008967672,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,7,30.0,0.5,11.491959191044181,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,22.0,8,38.0,0.6333333333333333,11.034521737989795,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,23.0,8,46.0,0.71875,10.97603850703398,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24.0,10,56.0,0.875,10.546010787843159,6,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
25,25.0,11,67.0,0.9305555555555556,10.562353339597983,6,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0
26,26.0,13,80.0,1.1111111111111112,10.116905813376633,7,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0
27,27.0,15,95.0,1.25,9.901149134768346,8,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0
28,28.0,16,111.0,1.4605263157894737,9.4909466221445,8,3,0,0,0,0,0,0,1,0,1,0,0,0,3,0
29,29.0,18,129.0,1.6125,9.295381848367025,8,3,0,0,0,0,0,0,2,0,1,0,0,0,4,0
30,30.0,16,124.0,1.55,9.004724622317676,9,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0
31,31.0,16,134.0,1.5227272727272727,9.329904774184941,10,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0
32,32.0,17,148.0,1.6818181818181819,9.183124530278933,11,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
33,33.0,17,165.0,1.7934782608695652,9.385670990064344,11,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
34,34.0,19,184.0,2.0,9.258360665902146,12,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0
35,35.0,19,203.0,2.1145833333333335,9.283970708899,12,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0
36,36.0,20,218.0,2.2708333333333335,9.152844432594078,13,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0
37,37.0,20,238.0,2.2884615384615383,9.454725515422965,13,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0
38,38.0,21,259.0,2.4903846153846154,9.143587986132628,14,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0
39,39.0,23,282.0,2.611111111111111,9.051346802823922,14,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0
40,40.0,27,309.0,2.861111111111111,8.61679714084657,15,5,0,0,0,0,0,0,0,0,3,2,0,0,2,0
41,41.0,30,339.0,3.0267857142857144,8.42819847546285,16,5,1,0,0,0,0,0,0,0,3,2,0,0,3,0
42,42.0,33,372.0,3.3214285714285716,7.984085495691947,16,5,1,1,0,0,1,0,0,0,3,3,0,0,3,0
43,43.0,39,411.0,3.425,7.965676069258948,17,5,1,2,0,0,2,0,0,0,4,3,0,0,5,0
44,44.0,41,452.0,3.7666666666666666,7.331236828788211,18,5,1,2,0,0,2,0,1,0,4,3,0,0,5,0
45,45.0,42,479.0,3.8629032258064515,7.214204802588388,18,6,1,2,0,0,3,0,1,0,4,1,0,0,6,0
46,46.0,43,518.0,4.17741935483871,6.787279834785819,18,6,1,2,0,0,4,0,1,0,4,0,0,0,7,0
47,47.0,47,565.0,4.4140625,6.877806190992211,19,6,1,2,0,0,6,0,1,0,4,0,1,0,7,0
48,48.0,46,596.0,4.65625,6.57579746128021,20,6,1,0,0,0,6,0,0,0,4,0,1,0,8,0
49,49.0,51,647.0,4.757352941176471,6.87149153722919,20,7,1,0,0,0,8,0,0,0,5,0,1,0,9,0
50,50.0,53,700.0,5.147058823529412,6.727246219193557,20,7,1,1,0,0,8,0,0,0,5,0,1,1,9,0
51,51.0,56,734.0,5.280575539568345,6.7364888820018365,22,7,1,3,0,0,8,0,0,0,5,0,1,2,7,0
52,52.0,56,770.0,5.539568345323741,6.5854187868865965,22,7,1,3,0,0,8,0,0,0,5,0,1,2,7,0
53,53.0,56,809.0,5.6573426573426575,6.609121485672397,23,7,1,3,0,0,9,0,0,0,5,0,1,2,5,0
54,54.0,55,842.0,5.888111888111888,6.540440031328114,24,7,1,3,0,0,9,0,0,0,5,0,1,0,5,0
55,55.0,59,892.0,5.9072847682119205,6.823290736689,24,8,1,4,0,0,11,0,0,0,6,0,1,1,3,0
56,56.0,57,943.0,6.245033112582782,6.747069713671486,24,8,1,4,0,0,11,0,0,0,6,0,1,1,1,0
57,57.0,58,988.0,6.374193548387097,6.747523695432462,26,8,1,4,0,0,12,0,0,0,6,0,0,1,0,0
58,58.0,58,1046.0,6.836601307189542,6.465376019620014,26,8,1,4,0,0,12,0,0,0,6,0,0,1,0,0
59,59.0,58,1104.0,7.031847133757962,6.409587063168133,26,8,1,4,0,0,12,0,0,0,6,0,0,1,0,0
60,60.0,62,1166.0,7.4743589743589745,6.164234552745541,27,8,2,4,0,0,13,0,0,0,6,0,0,2,0,0
61,61.0,66,1232.0,7.558282208588957,6.227121640436669,27,9,2,4,0,0,14,0,1,0,6,0,0,2,1,0
62,62.0,72,1304.0,8.0,6.021214089827963,28,9,4,4,0,0,14,0,1,0,7,0,1,2,2,0
63,63.0,73,1377.0,8.245508982035927,5.953144390012613,28,9,4,4,0,0,14,0,1,0,7,0,1,2,3,0
64,64.0,78,1455.0,8.7125748502994,5.814736170229922,30,9,5,4,0,0,14,0,1,0,7,0,2,2,4,0
65,65.0,82,1537.0,8.988304093567251,5.841858727018119,30,9,5,4,0,0,16,0,1,0,7,0,2,2,6,0
66,66.0,87,1624.0,9.497076023391813,5.630590265118958,30,10,5,4,0,0,17,0,1,0,8,0,2,2,8,0
67,67.0,88,1712.0,9.564245810055866,5.741486578942915,31,10,5,4,0,0,17,0,1,0,8,0,2,2,8,0
68,68.0,90,1802.0,10.067039106145252,5.494722957619533,31,10,5,4,0,0,17,0,1,0,8,0,2,2,10,0
69,69.0,96,1898.0,10.428571428571429,5.2829735699699185,32,10,5,5,0,0,18,0,2,0,8,0,3,2,11,0
70,70.0,99,1997.0,10.972527472527473,4.937656514739584,33,10,5,5,0,0,19,0,2,0,8,0,3,2,12,0
71,71.0,103,2100.0,11.290322580645162,4.800259074488256,33,10,5,6,0,0,19,0,2,0,8,0,3,3,14,0
72,72.0,107,2207.0,11.92972972972973,4.4994710670326565,34,11,5,7,0,0,20,0,2,0,8,0,3,3,14,0
73,73.0,110,2317.0,12.067708333333334,4.571375356950415,35,11,5,7,0,0,21,0,2,0,8,0,3,3,15,0
74,74.0,114,2431.0,12.661458333333334,4.365758147210179,35,11,5,8,0,0,21,0,2,0,8,0,3,4,17,0
75,75.0,118,2522.0,12.933333333333334,4.3393940504169155,36,11,5,10,0,0,22,0,2,0,8,0,3,5,16,0
76,76.0,118,2615.0,13.41025641025641,4.130024349864484,36,11,5,10,0,0,22,0,3,0,8,0,3,6,14,0
77,77.0,120,2711.0,13.691919191919192,4.204036474706336,36,11,5,10,0,0,23,0,3,0,8,0,3,8,13,0
78,78.0,117,2773.0,14.005050505050505,4.082271701656,36,11,5,10,0,0,23,0,3,0,8,0,1,9,11,0
79,79.0,118,2858.0,13.941463414634146,4.4004342759524055,36,12,5,10,0,0,24,0,3,0,9,0,1,9,9,0
80,80.0,121,2958.0,14.429268292682927,4.343505082239602,36,12,5,10,0,0,25,0,3,0,9,0,2,11,8,0
81,81.0,122,3060.0,14.711538461538462,4.431749884457785,36,12,5,10,0,0,25,0,4,0,9,0,3,11,7,0
82,82.0,122,3165.0,15.216346153846153,4.284282677451843,36,12,5,10,0,0,25,0,4,0,11,0,3,11,5,0
83,83.0,121,3277.0,15.530805687203792,4.193258669432669,36,12,5,10,0,0,25,0,4,0,11,0,3,11,4,0
84,84.0,123,3384.0,16.03791469194313,3.9961002912459334,36,12,5,11,0,0,26,0,4,0,11,0,4,12,2,0
