,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.116145000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.128924719894753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.265039217526118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.175125864667843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.428059583752006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.749545653188658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.585704568719757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.281842256737676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.589045045250733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.848252642338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.691861556557896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.258570069110792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.517078330131671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.248040869675904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,12.438343615393121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,6.0,0.13636363636363635,12.061697110774299,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,9.0,0.1875,11.95163240180264,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,4,13.0,0.2708333333333333,11.727255076436025,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,17.0,0.30357142857142855,11.979891286008852,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,6,23.0,0.4107142857142857,11.71107616282349,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,6,29.0,0.48333333333333334,11.836443451719816,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,7,36.0,0.6,11.56011392122875,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,7,43.0,0.671875,11.589961293975655,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,8,51.0,0.796875,11.354786163564768,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,8,59.0,0.8194444444444444,11.462320278888022,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26.0,9,68.0,0.9444444444444444,11.14748052811385,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27.0,11,79.0,1.0394736842105263,11.013921082246465,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28.0,11,90.0,1.1842105263157894,10.555139239729698,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29.0,13,103.0,1.2875,10.392460137110316,8,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0
30,30.0,15,118.0,1.475,9.938097527193571,9,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0
31,31.0,16,134.0,1.5227272727272727,9.909990892911544,10,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0
32,32.0,19,153.0,1.7386363636363635,9.483844195404025,11,4,0,0,0,0,0,0,0,0,1,0,1,0,2,0
33,33.0,20,173.0,1.8804347826086956,9.172168807661315,11,4,0,0,0,0,0,0,0,0,1,0,1,0,3,0
34,34.0,24,197.0,2.141304347826087,8.945627297029523,12,4,0,1,0,0,0,0,0,0,2,0,1,0,4,0
35,35.0,25,222.0,2.3125,8.765622099744272,12,4,0,1,0,1,0,0,0,0,2,0,1,0,4,0
36,36.0,25,234.0,2.4375,8.479558458242538,13,4,0,1,0,1,0,0,0,0,2,0,1,0,3,0
37,37.0,24,251.0,2.4134615384615383,8.610875161805817,13,4,0,1,0,2,0,0,0,0,2,0,1,0,1,0
38,38.0,26,275.0,2.644230769230769,8.493945783660951,14,4,0,1,0,4,0,0,0,0,2,0,1,0,0,0
39,39.0,28,303.0,2.8055555555555554,8.549326614180766,14,5,0,1,0,4,0,0,0,0,3,0,1,0,0,0
40,40.0,29,332.0,3.074074074074074,8.28400882043541,15,5,0,1,0,4,0,0,0,0,3,0,1,0,0,0
41,41.0,33,365.0,3.2589285714285716,8.133568353429867,16,5,1,2,0,4,0,0,0,0,3,0,2,0,0,0
42,42.0,31,339.0,3.0267857142857144,8.011317472745123,16,3,1,1,0,5,0,0,0,0,3,0,2,0,0,0
43,43.0,30,340.0,2.8333333333333335,8.357310850432269,17,1,1,0,0,5,0,0,0,0,4,0,2,0,0,0
44,44.0,33,368.0,3.066666666666667,8.164968514325144,18,0,1,0,0,7,0,0,0,0,4,0,3,0,0,0
45,45.0,34,402.0,3.2419354838709675,8.238366757343114,18,0,1,0,0,8,0,0,0,0,4,0,3,0,0,0
46,46.0,35,437.0,3.524193548387097,7.9871133857618855,18,0,1,0,0,8,0,0,0,0,4,0,3,0,1,0
47,47.0,38,475.0,3.7109375,8.026726154630214,19,0,1,0,0,8,0,0,0,0,4,0,3,1,2,0
48,48.0,38,467.0,3.6484375,7.839475927212895,20,0,1,0,0,7,0,0,0,0,4,0,2,1,3,0
49,49.0,37,479.0,3.5220588235294117,8.12342216815085,20,0,1,0,0,5,0,0,0,0,5,0,1,1,4,0
50,50.0,40,501.0,3.6838235294117645,7.967508638167489,21,0,1,2,0,4,0,0,0,0,5,0,1,1,5,0
51,51.0,39,532.0,3.8,7.958901262200702,22,0,1,2,0,2,0,0,0,0,5,0,1,1,5,0
52,52.0,42,567.0,4.05,7.688613167511468,22,1,1,2,0,1,0,1,0,0,5,0,1,1,7,0
53,53.0,42,604.0,4.223776223776224,7.58681912321265,22,1,1,3,0,0,0,1,0,0,5,0,1,1,7,0
54,54.0,45,649.0,4.538461538461538,7.440851313545469,24,1,1,3,0,0,0,1,0,0,5,0,1,1,8,0
55,55.0,47,696.0,4.6092715231788075,7.495303525224047,24,1,1,3,0,0,0,2,0,0,5,0,2,1,8,0
56,56.0,51,747.0,4.947019867549669,7.120285971087428,24,1,1,4,0,0,0,3,0,0,5,0,2,2,9,0
57,57.0,51,777.0,5.045454545454546,6.827140307056039,26,1,1,4,0,0,0,3,0,0,6,0,0,0,10,0
58,58.0,58,835.0,5.422077922077922,6.377143800712078,26,2,1,4,0,2,0,3,0,0,6,2,1,0,11,0
59,59.0,60,895.0,5.6645569620253164,6.18387779530239,26,2,1,5,0,2,0,3,0,0,6,2,1,1,11,0
60,60.0,65,947.0,6.07051282051282,5.829874999855956,27,2,1,6,0,4,0,2,0,0,6,2,1,2,12,0
61,61.0,68,1009.0,6.152439024390244,6.016381702603037,28,2,1,6,0,5,0,1,0,0,7,3,1,2,12,0
62,62.0,72,1081.0,6.631901840490798,5.829315950063806,28,2,1,7,0,7,0,1,0,0,7,3,1,2,13,0
63,63.0,75,1156.0,6.963855421686747,5.780896136769457,28,3,1,7,0,7,0,1,0,0,7,5,1,2,13,0
64,64.0,80,1236.0,7.445783132530121,5.618453231673336,30,3,1,7,0,8,0,1,0,0,7,6,1,2,14,0
65,65.0,83,1319.0,7.758823529411765,5.517101445009249,30,3,2,7,0,10,0,1,0,0,7,6,1,2,14,0
66,66.0,84,1382.0,8.226190476190476,5.23633887003664,30,3,3,7,0,11,0,1,0,0,7,6,1,0,15,0
67,67.0,91,1473.0,8.369318181818182,5.49559443292057,31,4,5,7,0,12,0,1,0,0,8,6,1,0,16,0
68,68.0,94,1567.0,8.954285714285714,5.321457497905225,32,4,5,7,0,13,0,1,0,0,8,6,1,0,17,0
69,69.0,95,1640.0,9.162011173184357,5.372289916489323,32,4,6,7,0,11,0,1,0,0,8,6,1,1,18,0
70,70.0,94,1714.0,9.575418994413408,5.227474891548554,32,4,6,7,0,10,0,1,0,0,8,6,1,1,18,0
71,71.0,93,1788.0,9.770491803278688,5.2811072984457095,33,4,6,7,0,8,0,1,0,0,8,6,1,1,18,0
72,72.0,93,1852.0,10.120218579234972,5.107686758312732,33,4,6,8,0,7,0,0,0,0,8,6,1,1,19,0
73,73.0,94,1930.0,10.157894736842104,5.178349900032079,35,4,6,8,0,5,0,0,0,0,8,6,2,1,19,0
74,74.0,96,2012.0,10.645502645502646,4.808835284831359,36,4,6,9,0,4,0,0,0,0,8,6,2,1,20,0
75,75.0,96,2089.0,10.93717277486911,4.676217578103997,36,5,6,9,0,2,0,0,0,0,8,6,4,0,20,0
76,76.0,97,2180.0,11.413612565445026,4.436372937256334,36,5,6,10,0,0,0,0,0,0,8,6,5,0,21,0
77,77.0,103,2283.0,11.768041237113403,4.42550801765176,36,5,6,12,0,0,0,2,0,0,8,6,5,1,22,0
78,78.0,104,2372.0,12.354166666666666,4.107388736881313,36,5,6,12,0,0,0,2,0,0,8,6,4,2,23,0
79,79.0,106,2471.0,12.417085427135678,4.303727989997557,36,5,7,12,0,1,0,3,0,0,8,6,3,2,23,0
80,80.0,109,2575.0,12.93969849246231,4.156741118002035,36,5,8,13,0,1,0,4,0,0,9,6,2,2,23,0
81,81.0,115,2677.0,13.318407960199005,4.126358509869635,36,6,8,13,0,3,0,4,0,0,10,6,3,2,24,0
82,82.0,113,2782.0,13.91,4.026913574321845,36,6,8,13,0,3,0,2,0,0,10,6,2,2,25,0
83,83.0,112,2888.0,14.297029702970297,4.018572489392157,36,6,8,13,0,5,0,0,0,0,10,6,1,2,25,0
84,84.0,115,3003.0,15.090452261306533,3.821053163061754,36,6,9,13,0,6,0,0,0,0,11,6,1,2,25,0
