,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.620783750000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.388897316143439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.029304157385454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.176485439640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.404311689747264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.33396371895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.612662323924505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.94307576282038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.466991198395148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.941380837160198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.520013138072795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.0096736728296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.672528661841303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.851950948595288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,10.585331937488451,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,4,5.0,0.11363636363636363,9.972149951583777,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
17,17.0,6,11.0,0.22916666666666666,9.945181348046654,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0
18,18.0,9,20.0,0.4166666666666667,9.564008885438861,3,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0
19,19.0,9,29.0,0.5178571428571429,9.815979861089144,3,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0
20,20.0,11,40.0,0.7142857142857143,9.322700759185663,4,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0
21,21.0,14,54.0,0.9,9.364380418608324,5,0,0,0,4,0,0,0,2,0,0,0,0,0,3,0
22,22.0,16,70.0,1.1666666666666667,8.730350178633056,5,0,0,0,5,0,0,0,2,0,0,0,0,0,4,0
23,23.0,17,87.0,1.359375,8.561365158475294,5,0,0,0,5,0,0,0,2,0,0,0,0,0,5,0
24,24.0,17,104.0,1.625,7.863220412684997,5,0,0,0,5,0,0,0,2,0,0,0,0,0,5,0
25,25.0,21,125.0,1.7361111111111112,7.9151846902751055,6,0,0,0,7,0,0,0,2,0,0,0,0,0,6,0
26,26.0,23,148.0,2.0555555555555554,7.357745064850142,6,0,0,0,7,0,0,0,2,0,0,1,0,0,7,0
27,27.0,24,172.0,2.263157894736842,7.233908621673707,6,0,0,0,7,0,0,0,2,0,0,1,0,0,8,0
28,28.0,30,202.0,2.6578947368421053,6.742140963016775,8,0,0,0,8,0,0,0,3,0,0,3,0,0,8,0
29,29.0,32,234.0,2.925,6.441036652109399,9,0,0,0,9,0,0,0,3,0,0,3,0,0,8,0
30,30.0,34,244.0,3.05,6.097633564453258,10,0,0,0,7,0,0,0,3,0,1,3,0,0,10,0
31,31.0,35,256.0,2.909090909090909,6.5073598229314715,11,0,0,0,6,0,0,0,3,0,1,3,0,0,11,0
32,32.0,36,275.0,3.125,6.257671626274412,11,0,0,0,4,0,0,0,4,0,1,5,0,0,11,0
33,33.0,34,264.0,2.869565217391304,6.314384280957666,11,0,0,0,3,0,0,0,4,0,1,5,0,0,10,0
34,34.0,32,261.0,2.8369565217391304,6.132736338063802,12,0,0,0,2,0,0,0,4,0,1,5,0,0,8,0
35,35.0,30,264.0,2.75,6.279015771795237,12,0,0,0,1,0,0,0,4,0,1,6,0,0,6,0
36,36.0,30,274.0,2.8541666666666665,6.293426390208988,12,0,0,0,0,0,0,0,4,0,2,6,0,0,6,0
37,37.0,31,291.0,2.798076923076923,6.807345048863486,14,0,0,0,0,0,0,0,5,0,2,6,0,0,4,0
38,38.0,32,311.0,2.9903846153846154,6.725728895824409,14,0,0,0,0,0,0,0,5,0,3,7,0,0,3,0
39,39.0,32,337.0,3.1203703703703702,6.89287381283345,15,0,0,0,0,0,0,0,5,0,3,8,0,0,1,0
40,40.0,31,366.0,3.388888888888889,6.856157029284509,15,0,0,0,0,0,0,0,5,0,3,8,0,0,0,0
41,41.0,33,399.0,3.5625,6.806668180178798,15,0,0,0,1,0,0,0,5,0,3,9,0,0,0,0
42,42.0,33,381.0,3.4017857142857144,6.452324795322608,14,0,0,0,1,0,0,0,5,0,3,10,0,0,0,0
43,43.0,34,367.0,3.058333333333333,6.632423079523721,13,0,0,0,2,0,0,0,5,0,3,11,0,0,0,0
44,44.0,34,359.0,2.9916666666666667,6.281674062982777,11,0,0,0,2,0,0,0,6,0,3,11,0,0,1,0
45,45.0,40,365.0,2.943548387096774,6.3270424837325665,11,0,0,0,3,0,0,1,6,0,4,12,0,0,3,0
46,46.0,42,374.0,3.0161290322580645,5.9844752414329845,10,0,0,0,4,0,0,1,6,0,4,13,0,0,4,0
47,47.0,44,389.0,3.0390625,5.9397985096942865,9,0,0,0,5,0,0,1,6,0,4,13,0,0,6,0
48,48.0,47,414.0,3.234375,5.618170604913809,7,0,0,0,6,0,0,1,7,0,5,14,0,0,7,0
49,49.0,49,447.0,3.286764705882353,5.846840049448131,6,0,0,0,8,0,0,1,7,0,5,14,0,0,8,0
50,50.0,51,485.0,3.5661764705882355,5.597544118942675,4,0,0,0,10,0,0,1,7,0,5,14,0,0,9,1
51,51.0,52,526.0,3.757142857142857,5.577659595597439,4,0,0,0,11,0,0,1,7,0,5,14,0,0,10,0
52,52.0,53,576.0,4.114285714285714,5.23703461734624,3,0,0,0,11,0,0,1,7,0,5,14,0,0,12,0
53,53.0,57,631.0,4.381944444444445,5.18056847984569,3,0,0,0,12,0,0,1,7,0,5,15,0,0,13,1
54,54.0,59,679.0,4.715277777777778,4.989130556543846,2,0,0,0,13,0,0,1,7,0,5,15,0,0,15,1
55,55.0,64,743.0,4.8881578947368425,5.2016240264578855,2,0,0,0,13,0,0,2,7,0,5,17,0,0,16,2
56,56.0,70,813.0,5.348684210526316,5.000714733180449,4,0,0,0,14,0,0,3,8,0,5,17,0,0,17,2
57,57.0,71,843.0,5.403846153846154,5.061272979651338,5,0,0,0,13,0,0,1,8,0,5,19,0,0,18,2
58,58.0,70,885.0,5.673076923076923,4.869552165921855,6,0,0,0,11,0,0,0,8,0,5,19,0,0,19,2
59,59.0,72,933.0,5.83125,4.8444729443279275,7,0,0,0,11,1,0,0,8,0,5,19,0,0,19,2
60,60.0,73,953.0,5.95625,4.729540590581161,8,0,0,0,9,2,0,0,8,0,5,21,0,0,18,2
61,61.0,73,974.0,5.7976190476190474,5.097277094353569,10,0,0,0,8,2,0,0,9,0,5,21,0,0,16,2
