,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.33566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.233726160571763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.432100034818774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.196386596431745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.452950313526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.265501164018223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.347045037377464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.255050319582558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.29287969615496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.26140047796551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.880552821775982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.808426609225997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.224304898562753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.546885265659077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.099953417236593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16,16.0,4,7.0,0.1590909090909091,10.554409641319216,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
17,17.0,5,12.0,0.25,10.322560170819983,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
18,18.0,6,18.0,0.375,9.627104156948752,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
19,19.0,8,26.0,0.4642857142857143,9.625825005693201,2,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0
20,20.0,11,37.0,0.6607142857142857,8.952632431779483,3,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0
21,21.0,13,50.0,0.8333333333333334,8.761386886650554,4,0,0,0,4,0,0,0,1,0,0,0,0,0,4,0
22,22.0,17,67.0,1.1166666666666667,8.338326239088012,4,0,0,0,5,0,0,0,2,0,0,0,0,0,6,0
23,23.0,18,85.0,1.328125,8.1230942097007,5,0,0,0,5,0,0,0,2,0,0,0,0,0,6,0
24,24.0,20,105.0,1.640625,7.4355575627226695,6,0,0,0,6,0,0,0,2,0,0,0,0,0,6,0
25,25.0,23,128.0,1.7777777777777777,7.448723937766086,6,0,0,0,7,0,0,0,2,0,0,1,0,0,7,0
26,26.0,24,152.0,2.111111111111111,6.847393674009467,6,0,0,0,7,0,0,0,2,0,0,1,0,0,8,0
27,27.0,27,179.0,2.3552631578947367,6.736504548250729,7,0,0,0,8,0,0,0,2,0,1,1,0,0,8,0
28,28.0,31,210.0,2.763157894736842,6.358588298145665,7,0,0,0,9,0,0,0,3,0,1,2,0,0,9,0
29,29.0,34,244.0,3.05,6.4894765648334145,8,0,0,0,9,0,0,0,3,0,2,3,0,0,9,0
30,30.0,36,280.0,3.5,6.139526090330698,9,0,0,0,9,0,0,0,3,0,2,3,0,0,10,0
31,31.0,39,319.0,3.625,6.605017879062177,9,0,0,0,10,0,0,0,4,0,2,4,0,0,10,0
32,32.0,40,359.0,4.079545454545454,6.136393534127844,10,0,0,0,10,0,0,0,4,0,2,4,0,0,10,0
33,33.0,43,402.0,4.369565217391305,6.201948876900629,11,0,0,0,11,0,0,0,4,0,2,4,0,0,11,0
34,34.0,45,447.0,4.858695652173913,5.797976242087594,12,0,0,0,11,0,0,0,4,0,2,4,0,0,12,0
35,35.0,48,495.0,5.15625,5.6519493537466445,13,0,0,0,13,0,0,0,4,0,2,4,0,0,12,0
36,36.0,48,503.0,5.239583333333333,5.306788261972893,13,0,0,0,13,0,0,0,4,0,2,5,0,0,11,0
37,37.0,48,517.0,4.971153846153846,5.655344668755012,14,0,0,0,13,0,0,0,4,0,2,6,0,0,9,0
38,38.0,49,534.0,5.134615384615385,5.361208077257962,14,0,0,0,14,0,0,0,5,0,2,6,0,0,8,0
39,39.0,48,530.0,4.907407407407407,5.466546198690021,15,0,0,0,14,0,0,0,5,0,2,5,0,0,7,0
40,40.0,46,539.0,4.9907407407407405,5.221401417194601,15,0,0,0,14,0,0,0,5,0,2,4,0,0,6,0
41,41.0,44,554.0,4.946428571428571,5.342888279198462,16,0,0,0,15,0,0,0,5,0,2,2,0,0,4,0
