,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.6056675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.383740189240797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.538369453978616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.211611659794622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.577298957633086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.069631770741893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.27698978054049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.686270739319957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.146063130751253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.885572811666956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.219271261913745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.977505502496648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.67127736175945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.282396894951805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,11.020412183320419,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,4,6.0,0.13636363636363635,10.505227190303186,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
17,17.0,5,11.0,0.22916666666666666,10.52548053317123,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
18,18.0,6,17.0,0.3541666666666667,9.967133420475184,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
19,19.0,8,25.0,0.44642857142857145,10.183122311752646,1,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0
20,20.0,8,33.0,0.5892857142857143,9.62355240668808,1,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0
21,21.0,9,34.0,0.5666666666666667,9.533165545057196,1,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0
22,22.0,10,40.0,0.6666666666666666,9.175029384491834,2,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0
23,23.0,10,50.0,0.78125,9.194991948745269,2,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0
24,24.0,11,61.0,0.953125,8.805061661472248,2,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0
25,25.0,11,72.0,1.0,8.903509274450736,2,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0
26,26.0,14,86.0,1.1944444444444444,8.562713916542675,3,1,0,0,7,0,0,0,2,1,0,0,0,0,0,0
27,27.0,17,103.0,1.355263157894737,8.51858964732402,3,1,0,0,8,0,0,0,3,1,0,1,0,0,0,0
28,28.0,20,123.0,1.618421052631579,8.139891881844608,3,2,0,0,9,0,0,0,3,2,0,1,0,0,0,0
29,29.0,21,144.0,1.8,7.985904705170862,3,3,0,0,9,0,0,0,3,2,0,1,0,0,0,0
30,30.0,24,168.0,2.1,7.654550768664654,3,3,0,0,9,0,0,0,3,2,0,2,0,1,1,0
31,31.0,25,193.0,2.1931818181818183,7.794854194156412,3,3,0,0,9,0,0,0,3,2,0,2,0,1,2,0
32,32.0,29,222.0,2.522727272727273,7.3598522391704,4,3,0,0,10,0,0,0,3,3,0,2,0,1,3,0
33,33.0,30,240.0,2.608695652173913,7.310506286521623,4,4,0,0,11,0,0,0,4,3,0,0,0,0,4,0
34,34.0,31,271.0,2.9456521739130435,6.970671410264835,4,4,0,0,11,0,0,0,4,3,0,0,0,0,5,0
35,35.0,34,305.0,3.1770833333333335,6.983794483077138,4,5,0,0,12,0,0,0,4,3,0,1,0,0,5,0
36,36.0,35,305.0,3.1770833333333335,6.5964458010298275,2,6,0,0,13,0,0,0,4,3,0,1,0,0,6,0
37,37.0,36,325.0,3.125,6.952668754690223,1,7,0,0,14,0,0,0,4,3,0,1,0,0,6,0
38,38.0,37,362.0,3.480769230769231,6.671748797457748,1,8,0,0,14,0,0,0,4,3,0,1,0,0,6,0
