,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,15.13901125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.399013119569533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.319325345706247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.841394290985901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.328803011115976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,14.000248112860007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.995688130411358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.605436558307185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.797502720713904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.216408576270876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.67765842231056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.326437213250811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.908327586961775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,3.0,0.075,11.33391912629394,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,5.0,0.11363636363636363,11.292514342882686,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
16,16.0,4,9.0,0.20454545454545456,11.074773349318574,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
17,17.0,4,13.0,0.2708333333333333,10.853802822819231,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
18,18.0,4,17.0,0.3541666666666667,10.386128027522446,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
19,19.0,6,23.0,0.4107142857142857,10.649956433496092,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0
20,20.0,7,30.0,0.5357142857142857,10.327420302899133,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0
21,21.0,9,39.0,0.65,10.276766945341656,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0
22,22.0,9,48.0,0.8,9.923694289845026,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0
23,23.0,9,57.0,0.890625,9.67201048246935,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0
24,24.0,12,69.0,1.078125,9.277957528643693,1,0,0,0,6,0,0,0,2,2,1,0,0,0,0,0
25,25.0,14,83.0,1.1527777777777777,9.370177740326632,1,0,0,0,6,0,0,0,2,3,1,0,0,0,1,0
26,26.0,15,98.0,1.3611111111111112,9.019684252778543,1,1,0,0,6,0,0,0,2,3,1,0,0,0,1,0
27,27.0,16,96.0,1.263157894736842,8.947770225637523,1,2,0,0,7,0,0,0,2,1,1,0,0,0,2,0
28,28.0,15,108.0,1.4210526315789473,8.45906484844626,1,2,0,0,7,0,0,0,2,0,1,0,0,0,2,0
29,29.0,18,126.0,1.575,8.207581685132151,1,3,0,0,9,0,0,0,2,0,1,0,0,0,2,0
30,30.0,20,146.0,1.825,7.611823372743044,1,3,0,0,9,0,0,0,2,0,1,1,0,0,3,0
31,31.0,22,168.0,1.9090909090909092,7.9104798301277075,2,3,0,0,10,0,0,0,2,0,1,1,0,0,3,0
32,32.0,25,193.0,2.1931818181818183,7.5269465206127055,2,3,0,0,10,0,0,0,4,0,1,2,0,0,3,0
33,33.0,25,178.0,1.934782608695652,7.68921322371243,2,3,0,0,9,0,0,0,4,0,1,1,0,0,5,0
34,34.0,25,171.0,1.858695652173913,7.584445077605132,3,4,0,0,7,0,0,0,4,0,1,0,0,0,6,0
35,35.0,24,170.0,1.7708333333333333,7.650293718612033,3,4,0,0,6,0,0,0,4,0,1,0,0,0,6,0
36,36.0,25,179.0,1.8645833333333333,7.337793311450461,3,5,0,0,5,0,0,0,4,0,1,0,0,0,7,0
37,37.0,25,190.0,1.8269230769230769,7.529929265238573,3,6,0,0,3,0,0,0,4,0,1,0,0,0,8,0
38,38.0,25,207.0,1.9903846153846154,7.168510657282111,3,6,0,0,2,0,0,0,5,0,1,0,0,0,8,0
