,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.0668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.553518640150504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.918095450692824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.553439141188761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.697774658684114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.812489610584649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.079634035153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,14.039994179678565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.805007815971253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.294373171309969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.839385687606084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.018396946931063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.563581498240511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,10.674375104999026,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
15,15.0,5,8.0,0.18181818181818182,10.109270589963078,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0
16,16.0,7,15.0,0.3409090909090909,9.348987455545593,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0
17,17.0,8,23.0,0.4791666666666667,9.121362279952395,1,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0
18,18.0,9,32.0,0.6666666666666666,7.991316196367586,2,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0
19,19.0,9,41.0,0.7321428571428571,8.55269135022326,2,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0
20,20.0,14,55.0,0.9821428571428571,7.7258456226918195,3,0,0,0,4,0,0,0,0,1,3,0,0,0,3,0
21,21.0,16,71.0,1.1833333333333333,7.635445916734795,3,0,0,0,4,0,0,0,0,2,4,0,0,0,3,0
22,22.0,20,91.0,1.5166666666666666,6.820199505708667,5,0,0,0,5,0,0,0,0,2,4,0,0,0,4,0
23,23.0,23,114.0,1.78125,6.820846563563878,5,0,0,0,5,0,0,0,0,2,6,0,0,0,5,0
24,24.0,26,140.0,2.1875,6.233452833049457,6,0,0,0,6,0,0,0,0,2,6,0,0,0,6,0
25,25.0,30,170.0,2.361111111111111,6.670173545937773,7,0,0,0,7,0,0,0,0,2,7,0,0,0,7,0
26,26.0,32,202.0,2.8055555555555554,6.1524407842013416,7,0,0,0,7,0,0,0,0,3,7,1,0,0,7,0
27,27.0,37,239.0,3.1447368421052633,5.947381127380175,8,0,0,0,9,0,0,0,0,3,9,1,0,0,7,0
