,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.0668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.553518640150504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.918095450692824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.553439141188761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.697774658684114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.812489610584649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.079634035153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,14.039994179678565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.805007815971253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.206439569632144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.629898160962583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.267951870841134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.12682208297176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.666376667962446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,11.415969642425218,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,16.0,5,8.0,0.18181818181818182,10.839719554628184,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
17,17.0,6,14.0,0.2916666666666667,10.76554842142376,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
18,18.0,6,20.0,0.4166666666666667,10.257401646613348,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
19,19.0,6,26.0,0.4642857142857143,10.797471626142682,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
20,20.0,9,35.0,0.625,10.461535403619532,1,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0
21,21.0,8,31.0,0.5166666666666667,10.66746853675297,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0
22,22.0,9,40.0,0.6666666666666666,10.271281972651066,2,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0
23,23.0,9,49.0,0.765625,10.068461357512895,2,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0
24,24.0,6,28.0,0.4375,9.628402884074935,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0
25,25.0,5,23.0,0.3194444444444444,9.941189215716555,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
26,26.0,8,25.0,0.3472222222222222,9.796619458528752,1,0,0,0,2,0,0,0,0,3,0,1,0,0,0,1
27,27.0,5,9.0,0.11842105263157894,9.731473812310778,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
