,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.0668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.553518640150504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.918095450692824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.553439141188761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.697774658684114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.812489610584649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.079634035153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,14.039994179678565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.805007815971253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.370277099881397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.905801625106083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.731004822092894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.452185905857998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.805335669807008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,11.521892075739485,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,5.0,0.11363636363636363,11.032871708748829,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,17.0,4,9.0,0.1875,11.117644148784061,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,18.0,4,13.0,0.2708333333333333,10.672005943612804,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,17.0,0.30357142857142855,11.19250123774791,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20.0,7,24.0,0.42857142857142855,10.893808817829173,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
21,21.0,9,33.0,0.55,10.949306093932963,2,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0
22,22.0,10,43.0,0.7166666666666667,10.501177061562123,2,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0
23,23.0,11,54.0,0.84375,10.235118241494707,2,2,0,0,5,0,0,0,1,1,0,0,0,0,0,0
24,24.0,8,39.0,0.609375,9.788713286348592,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0
25,25.0,10,49.0,0.6805555555555556,9.953839571834594,1,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0
26,26.0,12,61.0,0.8472222222222222,9.732772146098434,1,0,0,0,7,0,0,0,1,2,0,0,0,0,0,1
27,27.0,13,67.0,0.881578947368421,9.62870182307428,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,2
