,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.0668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.553518640150504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.918095450692824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.553439141188761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.697774658684114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.812489610584649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.079634035153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,14.039994179678565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.805007815971253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.206439569632144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.629898160962583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.71321895060385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.818563070153825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.727460686127598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,12.540358853410744,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,12.145268897060687,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,3,7.0,0.14583333333333334,12.093405132868776,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,3,10.0,0.20833333333333334,11.774582508587306,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,3,13.0,0.23214285714285715,12.058308908361726,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,4,17.0,0.30357142857142855,11.65136952902185,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,2,9.0,0.15,11.455308844462083,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,2,11.0,0.18333333333333332,10.953743589604203,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,2,13.0,0.203125,10.670320460436269,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,6,19.0,0.296875,10.076451741608121,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
25,25.0,8,27.0,0.375,10.361634398385059,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0
26,26.0,11,38.0,0.5277777777777778,9.97037709187862,3,2,0,0,2,0,0,0,1,0,0,2,0,0,0,1
27,27.0,13,51.0,0.6710526315789473,9.653816670045266,3,2,0,0,3,0,0,0,1,0,0,2,0,0,0,2
