,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.45433125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.853803054965287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.94325407868301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.520966363751514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.797662691478282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.623070330228321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.261586945029014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.967638466261208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.112983192302142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.909269380033393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.59907820563486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.44827924216668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.568914912492817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.136079692386199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,12.073735868085482,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,11.74959393284921,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,3,7.0,0.14583333333333334,11.662542401496289,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,18.0,3,10.0,0.20833333333333334,11.434443104041655,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,3,13.0,0.23214285714285715,11.377505154058147,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,3,16.0,0.2857142857142857,11.196553104744543,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,6,22.0,0.36666666666666664,11.250376109649554,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
22,22.0,7,29.0,0.48333333333333334,10.914603979546778,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
23,23.0,7,36.0,0.5625,10.633115407857993,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
24,24.0,3,14.0,0.21875,10.157332810024853,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,25.0,3,17.0,0.2361111111111111,10.400220804510745,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,26.0,6,23.0,0.3194444444444444,10.156808450927416,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2
27,27.0,9,32.0,0.42105263157894735,10.199581824326604,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,2
28,28.0,10,42.0,0.5526315789473685,9.850855343750599,1,3,0,0,0,0,0,0,0,0,1,1,0,0,2,2
29,29.0,11,53.0,0.6625,9.695234653456591,1,3,0,0,0,0,0,0,0,0,1,1,0,0,3,2
30,30.0,13,66.0,0.825,9.163065968709954,2,3,0,0,0,0,0,0,0,0,1,2,0,0,3,2
31,31.0,16,82.0,0.9318181818181818,9.11342869850921,3,3,0,0,0,0,0,0,0,0,1,3,0,0,3,3
32,32.0,18,100.0,1.1363636363636365,8.657324418410731,3,3,0,0,0,0,0,0,0,0,1,3,0,0,4,4
33,33.0,22,122.0,1.326086956521739,8.51779177174346,3,4,0,0,0,1,0,0,0,0,1,4,0,0,4,5
34,34.0,24,146.0,1.5869565217391304,8.144717665171012,3,4,0,0,0,2,0,0,0,0,1,4,0,0,5,5
35,35.0,28,174.0,1.8125,8.020851674574729,5,4,0,0,0,3,0,0,0,0,1,5,0,0,5,5
36,36.0,29,188.0,1.9583333333333333,7.538799623054206,4,4,0,0,0,4,0,0,0,0,1,5,0,0,6,5
37,37.0,29,208.0,2.0,7.699314819419167,2,4,0,0,0,4,0,0,0,0,1,5,0,0,8,5
38,38.0,31,234.0,2.25,7.1685228743957605,1,4,0,0,0,4,0,0,1,0,2,6,0,0,8,5
39,39.0,31,239.0,2.212962962962963,7.145492425511635,1,4,0,0,0,4,0,0,2,0,2,6,0,0,7,5
40,40.0,32,251.0,2.324074074074074,6.7974732810265515,0,4,0,0,0,5,0,0,2,0,2,7,1,0,6,5
41,41.0,34,272.0,2.4285714285714284,6.85751081004075,1,5,0,0,0,5,0,0,2,0,3,8,1,0,4,5
42,42.0,35,298.0,2.6607142857142856,6.721773973770005,1,6,0,0,0,5,0,0,2,1,3,9,1,0,2,5
43,43.0,36,328.0,2.7333333333333334,7.041309439429707,1,6,0,0,0,7,0,0,2,1,3,9,1,0,1,5
44,44.0,37,361.0,3.0083333333333333,6.820868539174618,1,6,0,0,0,7,0,0,2,1,3,10,2,0,0,5
45,45.0,39,396.0,3.193548387096774,6.7608394733173105,0,6,0,0,0,8,0,0,2,2,3,11,2,0,0,5
46,46.0,45,441.0,3.556451612903226,6.621419811212515,2,6,0,0,0,9,0,0,3,2,3,12,3,0,0,5
47,47.0,46,487.0,3.8046875,6.541477062316336,2,6,0,0,0,9,0,0,3,2,3,13,3,0,0,5
48,48.0,49,527.0,4.1171875,6.203757690399788,4,7,0,0,0,10,0,0,3,0,3,14,3,0,0,5
49,49.0,50,577.0,4.242647058823529,6.326097659196553,4,7,0,0,0,10,0,0,3,0,3,14,3,0,1,5
50,50.0,54,631.0,4.639705882352941,5.802008558972621,5,7,0,0,0,10,0,1,3,0,3,15,3,0,2,5
51,51.0,58,654.0,4.671428571428572,5.4676711821139,7,7,0,1,0,10,0,1,3,0,3,15,3,0,3,5
52,52.0,61,682.0,4.871428571428571,4.991131497228789,8,7,0,2,0,8,0,1,4,0,4,16,3,0,3,5
53,53.0,64,723.0,5.020833333333333,4.792131190328487,8,7,0,2,0,6,0,2,4,1,4,17,3,0,5,5
54,54.0,66,753.0,5.229166666666667,4.422637048893703,8,7,0,3,0,6,0,2,4,1,4,18,3,0,5,5
55,55.0,71,794.0,5.223684210526316,4.567674362787441,6,8,0,4,0,5,0,3,5,1,4,18,3,0,7,7
56,56.0,70,843.0,5.546052631578948,4.3905075171235195,5,8,0,4,0,3,0,3,5,1,4,18,3,0,8,8
57,57.0,71,894.0,5.730769230769231,4.646946524160997,5,8,0,4,0,1,0,3,5,1,4,19,3,0,9,9
58,58.0,70,951.0,6.096153846153846,4.632551660966492,3,8,0,4,0,0,0,3,5,0,4,20,3,0,11,9
59,59.0,70,1016.0,6.35,4.811153101212741,1,8,0,4,0,0,0,3,5,0,4,20,3,0,12,10
60,60.0,74,1090.0,6.8125,4.739892782166111,1,8,0,4,0,1,0,3,5,0,4,20,3,0,14,11
61,61.0,79,1169.0,6.958333333333333,5.045576271847951,1,9,0,4,0,2,0,3,5,0,6,21,3,0,14,11
62,62.0,81,1250.0,7.440476190476191,4.877365275859314,1,9,0,4,0,2,0,3,6,0,7,21,3,0,14,11
63,63.0,84,1334.0,7.755813953488372,5.064690935538719,2,9,0,4,0,3,0,3,6,0,7,21,3,0,15,11
64,64.0,88,1422.0,8.267441860465116,4.947160189137982,2,9,0,4,0,4,0,3,6,0,7,23,3,0,16,11
65,65.0,91,1513.0,8.596590909090908,4.97832283139515,2,9,0,4,0,5,0,3,6,1,7,23,3,0,17,11
66,66.0,94,1607.0,9.130681818181818,4.807850555195582,2,9,0,4,0,7,0,3,6,1,7,24,3,0,17,11
67,67.0,97,1704.0,9.26086956521739,4.894249573349967,2,9,0,4,0,9,0,3,6,1,7,24,3,0,18,11
68,68.0,102,1806.0,9.815217391304348,4.562544552828177,2,10,0,4,0,10,1,3,7,1,7,25,3,0,18,11
69,69.0,100,1804.0,9.595744680851064,4.4906434816525795,0,10,0,4,0,11,2,3,7,0,7,23,3,0,19,11
70,70.0,103,1830.0,9.73404255319149,4.222724614050015,1,10,0,4,0,13,3,3,7,0,7,22,3,0,19,11
71,71.0,106,1869.0,9.734375,4.1391557117295505,1,10,0,4,0,13,5,3,7,0,7,21,3,0,21,11
72,72.0,107,1904.0,10.021052631578947,3.9444820879941367,2,11,0,4,0,15,4,3,7,0,7,19,3,0,21,11
73,73.0,107,1946.0,9.878172588832488,4.233986816282412,3,11,0,4,0,16,2,3,8,0,7,18,3,0,21,11
74,74.0,110,1995.0,10.178571428571429,4.0726529995233145,5,11,0,4,0,18,0,3,8,1,7,17,3,0,22,11
75,75.0,108,1998.0,10.040201005025125,4.180461832367903,6,11,0,4,0,18,0,3,8,1,7,15,3,0,21,11
76,76.0,107,2007.0,10.136363636363637,4.108092083083306,7,11,0,5,0,18,0,3,8,1,7,14,3,0,19,11
77,77.0,111,2047.0,10.133663366336634,4.162763450620748,8,11,0,6,0,20,0,3,8,3,7,13,3,0,18,11
78,78.0,109,2052.0,10.158415841584159,4.140366102020948,7,11,0,7,0,20,0,3,8,3,7,12,3,0,17,11
79,79.0,107,2065.0,9.833333333333334,4.420950299373513,6,11,0,8,0,21,0,3,8,4,7,10,3,0,15,11
80,80.0,106,2100.0,10.0,4.231125096977761,4,12,0,7,0,21,0,3,8,6,7,11,3,0,13,11
81,81.0,108,2125.0,9.929906542056075,4.346657997954045,5,12,0,7,0,21,0,3,9,6,7,12,3,0,12,11
82,82.0,105,2160.0,10.093457943925234,4.250798208806179,3,12,0,7,0,22,0,3,9,6,7,11,3,0,11,11
83,83.0,104,2205.0,10.114678899082568,4.434901775689089,1,12,0,8,0,23,0,3,9,6,8,11,3,0,9,11
84,84.0,106,2247.0,10.307339449541285,4.335295651859681,1,13,0,8,0,24,0,3,9,4,9,10,3,0,11,11
85,85.0,103,2314.0,10.238938053097344,4.440470435864901,1,13,0,8,0,24,0,3,9,2,9,10,3,0,10,11
86,86.0,100,2370.0,10.486725663716815,4.14136362554881,1,13,0,8,0,24,0,3,10,0,9,10,3,0,8,11
87,87.0,104,2446.0,10.634782608695652,4.0549063323862296,1,13,0,8,0,25,0,3,10,0,10,9,3,0,11,11
88,88.0,107,2523.0,10.969565217391304,3.877051676531983,2,13,0,8,0,26,0,5,10,1,9,8,3,0,10,12
89,89.0,112,2611.0,11.158119658119658,3.9420300929340484,2,13,0,8,0,26,0,6,11,1,11,8,3,0,10,13
90,90.0,113,2706.0,11.564102564102564,3.8953407955870945,2,14,0,8,0,27,0,6,11,1,11,6,3,0,10,14
91,91.0,114,2806.0,11.59504132231405,4.1806207965596,2,14,0,8,0,28,0,6,11,1,11,6,3,0,9,15
92,92.0,120,2917.0,12.053719008264462,4.071564543300665,3,14,0,8,0,29,0,8,11,1,11,5,3,0,12,15
93,93.0,123,3027.0,12.304878048780488,4.08942654646465,3,14,0,8,0,29,0,8,11,2,11,5,3,0,13,16
94,94.0,125,3145.0,12.784552845528456,3.919461652995298,3,15,0,8,0,29,0,9,11,2,11,5,3,0,12,17
95,95.0,127,3267.0,13.068,3.842882241901285,3,15,0,10,0,29,0,9,11,2,11,4,3,0,13,17
96,96.0,131,3396.0,13.584,3.6798130007609897,3,15,0,10,0,29,0,9,11,4,11,4,3,0,15,17
97,97.0,138,3528.0,13.727626459143968,3.6764302412273806,3,15,0,10,0,30,0,9,12,6,11,5,3,1,16,17
98,98.0,146,3670.0,14.3359375,3.3444692341554054,3,15,0,11,0,32,0,9,12,6,12,6,3,2,18,17
99,99.0,147,3784.0,14.553846153846154,3.2523248936623914,2,15,0,11,0,33,0,9,12,6,12,6,3,2,19,17
100,100.0,152,3923.0,15.146718146718147,3.014032812369721,0,16,0,11,0,33,0,9,12,8,13,6,3,3,21,17
101,101.0,154,4075.0,15.553435114503817,2.986479719439529,2,16,0,11,0,33,0,9,12,9,12,6,3,3,21,17
102,102.0,159,4212.0,16.137931034482758,2.8306436441611447,2,16,0,11,0,34,0,9,13,8,12,8,3,4,22,17
103,103.0,161,4358.0,16.261194029850746,3.0095199614036883,2,16,0,11,0,35,0,9,13,7,11,9,3,5,23,17
