,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.45433125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.853803054965287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.94325407868301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.520966363751514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.797662691478282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.623070330228321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.261586945029014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.967638466261208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.112983192302142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.909269380033393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.636882429145265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.697813471837586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.92228024238745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.514244548408714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.39903640786673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,3.0,0.06818181818181818,12.139812261732418,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,5.0,0.10416666666666667,12.035733014598629,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,3,8.0,0.16666666666666666,11.735312863125927,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,3,11.0,0.19642857142857142,11.579703679172457,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,3,14.0,0.25,11.29831252565406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21.0,4,13.0,0.21666666666666667,11.292236441684514,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
22,22.0,5,18.0,0.3,10.99553579978634,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
23,23.0,5,23.0,0.359375,10.874873728083191,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
24,24.0,6,29.0,0.453125,10.508947973323949,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
25,25.0,6,35.0,0.4861111111111111,10.631584087795277,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
26,26.0,7,42.0,0.5833333333333334,10.408378847790807,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1
27,27.0,10,46.0,0.6052631578947368,10.412779765111834,2,3,0,0,0,0,0,0,2,0,0,1,0,0,0,2
28,28.0,10,56.0,0.7368421052631579,9.968967989216663,2,3,0,0,0,0,0,0,2,0,0,1,0,0,0,2
29,29.0,11,67.0,0.8375,9.701582758573233,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,2
30,30.0,12,79.0,0.9875,9.382493969842486,4,3,0,0,0,0,0,0,2,0,0,1,0,0,0,2
31,31.0,16,95.0,1.0795454545454546,9.569507580216815,4,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
32,32.0,16,111.0,1.2613636363636365,9.281719229939164,4,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
33,33.0,21,132.0,1.434782608695652,9.108321999821538,5,4,0,0,0,0,0,0,3,0,0,4,0,0,0,5
34,34.0,23,155.0,1.684782608695652,8.609250683583602,6,4,0,0,0,1,0,0,3,0,0,4,0,0,0,5
35,35.0,25,180.0,1.875,8.311345523038659,6,4,0,0,0,1,0,0,4,0,0,5,0,0,0,5
36,36.0,25,172.0,1.7916666666666667,7.744379189017764,6,4,0,0,0,2,0,0,2,0,0,5,0,0,0,6
37,37.0,27,193.0,1.8557692307692308,7.9685922898516095,8,4,0,0,0,2,0,0,1,0,0,6,0,0,0,6
38,38.0,29,219.0,2.105769230769231,7.751617119084159,8,4,0,1,0,2,0,0,0,0,2,6,0,0,0,6
39,39.0,31,249.0,2.3055555555555554,7.759050145412481,9,4,0,0,0,2,0,0,1,0,2,6,0,0,0,7
40,40.0,35,284.0,2.6296296296296298,7.402059840491022,10,4,0,0,0,2,0,0,1,0,3,7,0,0,0,8
41,41.0,37,321.0,2.8660714285714284,7.145620428587463,10,5,0,0,0,3,0,0,1,0,3,7,0,0,0,8
42,42.0,40,328.0,2.9285714285714284,6.745988026567317,9,6,0,0,0,4,0,0,1,0,3,8,0,0,0,9
43,43.0,41,342.0,2.85,6.91365719305605,8,6,0,0,0,4,0,0,2,0,3,9,0,0,0,9
44,44.0,42,363.0,3.025,6.680717337186772,6,6,0,0,0,5,0,0,3,0,3,10,0,0,0,9
45,45.0,43,382.0,3.0806451612903225,6.646489730483715,4,6,0,0,0,6,0,0,2,0,3,11,0,0,0,11
46,46.0,43,411.0,3.314516129032258,6.512181109495392,3,6,0,0,0,7,0,0,1,0,3,12,0,0,0,11
47,47.0,42,441.0,3.4453125,6.5336560991309796,2,6,0,0,0,7,0,0,0,0,3,12,0,0,0,12
48,48.0,45,483.0,3.7734375,6.363910701997101,1,7,0,0,0,8,0,0,0,0,3,13,0,0,0,13
49,49.0,46,529.0,3.889705882352941,6.594176551995353,1,7,0,0,0,8,0,0,0,0,3,13,0,0,0,14
50,50.0,49,578.0,4.25,6.217027199838089,1,7,0,0,0,8,0,0,0,0,4,15,0,0,0,14
51,51.0,52,627.0,4.478571428571429,6.0392378585291135,0,7,0,0,0,8,0,1,0,1,5,15,0,0,0,15
52,52.0,57,684.0,4.885714285714286,5.547515019733596,1,7,0,0,0,9,0,1,1,1,5,16,0,0,0,16
53,53.0,61,745.0,5.173611111111111,5.298207642197408,2,7,0,0,0,10,0,1,1,1,5,17,1,0,0,16
54,54.0,66,756.0,5.25,4.888071946376062,3,7,0,1,0,12,0,2,1,1,5,18,1,0,0,15
55,55.0,70,780.0,5.131578947368421,5.049245790400498,4,8,0,2,0,12,0,3,1,1,5,18,3,0,0,13
56,56.0,72,812.0,5.342105263157895,4.732293535163032,5,8,0,2,0,13,0,4,1,1,5,18,3,0,0,12
57,57.0,74,842.0,5.397435897435898,4.88739033538687,6,8,0,3,0,13,0,5,1,0,5,19,4,0,0,10
58,58.0,78,891.0,5.711538461538462,4.82596117350093,9,8,0,3,0,14,0,5,1,0,5,20,5,0,0,8
59,59.0,81,946.0,5.9125,4.870958882056897,9,8,0,3,0,15,0,5,2,0,5,21,5,0,0,8
60,60.0,81,1004.0,6.275,4.768576300321179,10,8,0,3,0,15,0,5,2,0,5,21,6,0,0,6
61,61.0,81,1066.0,6.345238095238095,5.0003408532877325,11,9,0,3,0,15,0,5,2,0,5,21,6,0,0,4
62,62.0,83,1135.0,6.755952380952381,4.66914137103891,13,9,0,3,0,16,0,5,2,1,5,21,6,0,0,2
63,63.0,82,1157.0,6.726744186046512,4.647430595856353,13,9,0,3,0,14,0,5,2,1,5,22,6,0,0,2
64,64.0,82,1188.0,6.947368421052632,4.254274861169105,14,9,0,3,0,12,0,5,3,3,5,22,6,0,0,0
65,65.0,88,1235.0,7.057142857142857,4.268221239801868,15,9,0,4,0,11,0,5,3,3,6,24,6,0,0,2
66,66.0,90,1287.0,7.354285714285714,4.07814968431182,17,9,0,4,0,9,0,5,3,5,6,24,6,0,0,2
67,67.0,95,1353.0,7.39344262295082,4.364454243221978,18,9,0,4,0,8,0,5,3,5,8,25,6,0,0,4
68,68.0,97,1421.0,7.7650273224043715,4.277241184768082,19,10,0,5,0,7,0,5,4,5,7,25,6,0,0,4
69,69.0,95,1480.0,7.9144385026737964,4.374820606026531,19,10,0,5,0,5,0,5,4,3,7,25,6,0,0,6
70,70.0,93,1547.0,8.272727272727273,4.258190013384044,19,10,0,5,0,4,0,5,4,1,7,25,6,0,0,7
71,71.0,93,1623.0,8.497382198952879,4.268881737033709,20,10,0,5,0,2,0,5,4,0,7,26,6,0,0,8
72,72.0,100,1718.0,8.99476439790576,4.14578657450018,21,11,0,5,0,3,0,5,4,0,9,27,6,0,0,9
73,73.0,103,1818.0,9.135678391959798,4.4015365952044965,21,11,0,5,0,3,0,5,4,0,9,29,6,0,0,10
74,74.0,106,1924.0,9.668341708542714,4.278718225198403,22,11,0,5,0,3,0,5,5,0,9,29,6,0,0,11
75,75.0,109,2033.0,10.014778325123153,4.316909485808478,22,11,0,5,0,4,0,5,5,1,9,29,6,0,0,12
76,76.0,115,2148.0,10.58128078817734,4.059277228382558,23,11,0,5,0,6,0,5,5,1,9,29,6,0,0,15
77,77.0,117,2264.0,10.93719806763285,3.937181063844118,24,11,0,5,0,6,0,5,5,1,9,29,6,0,0,16
78,78.0,118,2379.0,11.492753623188406,3.5679171202104483,25,11,0,5,0,7,0,5,5,0,9,29,6,0,0,16
79,79.0,124,2503.0,11.64186046511628,3.6935063299736832,25,11,0,5,0,8,1,5,5,0,9,31,6,0,0,18
80,80.0,129,2632.0,12.241860465116279,3.3268378887657546,25,12,0,5,0,9,2,5,5,1,9,31,6,0,0,19
81,81.0,140,2772.0,12.657534246575343,3.2858373477514684,27,12,0,5,0,11,2,5,6,2,9,33,6,0,0,22
82,82.0,146,2917.0,13.319634703196346,2.9931289746814675,27,12,0,5,0,13,4,5,6,3,10,33,6,0,0,22
83,83.0,150,3067.0,13.815315315315315,2.888781611443391,27,12,0,6,0,13,6,5,6,3,10,33,6,0,0,23
84,84.0,162,3229.0,14.610859728506787,2.580434335066021,29,13,0,7,0,16,6,5,6,3,10,35,6,0,0,26
85,85.0,164,3393.0,14.816593886462883,2.784391583584387,29,13,0,7,0,16,6,5,7,4,10,35,6,0,0,26
86,86.0,167,3560.0,15.682819383259911,2.471529155466528,29,13,0,7,0,17,6,5,7,4,11,35,6,0,0,27
87,87.0,170,3715.0,16.152173913043477,2.376942313977121,31,13,0,8,0,17,4,5,7,5,11,35,6,0,0,28
88,88.0,174,3877.0,16.930131004366814,2.2063729019361107,31,13,0,8,0,19,2,5,7,5,13,36,6,0,0,29
89,89.0,176,4041.0,17.34334763948498,2.2331309416735596,31,13,0,8,0,21,0,5,7,6,13,36,6,0,0,30
90,90.0,180,4147.0,17.798283261802574,2.0948406877906502,30,14,0,8,0,23,0,5,7,6,15,36,6,0,0,30
91,91.0,179,4252.0,17.716666666666665,2.3255376895069424,28,14,0,8,0,24,0,5,7,6,15,36,6,0,0,30
92,92.0,184,4365.0,18.1875,2.24905875740987,27,14,0,9,0,25,0,5,8,6,16,36,6,0,0,32
93,93.0,183,4350.0,17.827868852459016,2.3337908655030875,26,14,0,9,0,26,0,5,8,6,17,34,6,0,0,32
94,94.0,183,4340.0,17.78688524590164,2.300343109669904,24,15,0,9,0,27,0,5,8,6,17,32,6,0,0,34
95,95.0,182,4339.0,17.63821138211382,2.292473112480113,24,15,0,9,0,27,0,5,8,6,18,30,6,0,0,34
96,96.0,177,4307.0,17.651639344262296,2.190355574074392,22,15,0,9,0,27,0,5,9,4,18,28,6,0,0,34
97,97.0,175,4287.0,17.011904761904763,2.5227727370351425,20,15,0,9,0,28,0,5,9,2,20,26,6,0,0,35
98,98.0,175,4273.0,16.956349206349206,2.4911910365984244,21,15,0,9,0,29,0,5,9,0,20,24,6,0,1,36
99,99.0,171,4276.0,16.768627450980393,2.6181108032719855,18,15,0,9,0,30,0,5,9,0,20,22,6,0,1,36
100,100.0,173,4325.0,16.96078431372549,2.5541708552787155,18,16,0,9,0,31,0,5,9,0,22,20,6,0,1,36
101,101.0,173,4422.0,17.13953488372093,2.5907306777259715,18,16,0,9,0,31,0,5,9,1,22,19,6,0,1,36
102,102.0,175,4452.0,17.25581395348837,2.4637803245819327,18,16,0,10,0,32,0,5,10,1,22,17,6,0,2,36
