,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.075140000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.639075349602253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.082683398155423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.313924425452251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.265154797522968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.964883050302426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.514207692424364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.229273214272132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.107460619820117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.706446148708446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.650466657101067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.970305057338022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.986799692529186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,4,5.0,0.125,11.145047656730792,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
15,15.0,4,9.0,0.20454545454545456,10.839957775820507,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16,16.0,6,15.0,0.3409090909090909,9.904191329229436,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0
17,17.0,8,23.0,0.4791666666666667,9.874549238707539,2,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0
18,18.0,6,23.0,0.4791666666666667,9.417865064547986,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0
19,19.0,7,30.0,0.5357142857142857,9.549800486444061,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0
20,20.0,9,39.0,0.6964285714285714,9.044338266563887,3,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0
