,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.6398275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.01019899986718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.8483584076193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.765863690050907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.207879737644515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.251272524642818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.3305373633017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.998071873228199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.246857378677573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.10537471659202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.88139650809696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.51680176046805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.501871169714624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,11.775986890724722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.739854929690646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,1.0,0.017857142857142856,11.614546738444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,1,2.0,0.03333333333333333,11.53652270731692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,3,5.0,0.08333333333333333,11.231791804665537,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,5,10.0,0.14705882352941177,11.467244366458626,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,6,16.0,0.23529411764705882,11.12647967980345,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
21,21.0,8,24.0,0.3333333333333333,10.89257196880037,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
22,22.0,8,32.0,0.42105263157894735,10.49132141404314,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
23,23.0,9,41.0,0.5125,10.111625752461709,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
24,24.0,10,42.0,0.525,9.805142158016995,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0
25,25.0,12,54.0,0.6136363636363636,10.106852480620443,4,3,0,0,0,0,0,0,3,0,0,1,0,1,0,0
26,26.0,15,69.0,0.7840909090909091,9.876032936143877,4,4,0,0,0,0,0,0,4,0,1,1,0,1,0,0
27,27.0,11,47.0,0.5108695652173914,9.798614012944038,2,3,0,0,0,0,0,0,4,0,1,0,0,1,0,0
