,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.419338750000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.538883154279443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.680353875450642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.285724686102327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.135908116727188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,14.104184780899487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.156150003169765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,14.10767733656239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.97372139460897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.427684044266119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.805067514023307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.512200202487131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.285660609559768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.041666666666666664,11.867685905786137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,3.0,0.057692307692307696,11.886389187498349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
16,16.0,3,6.0,0.10714285714285714,11.464453870391074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
17,17.0,3,9.0,0.15,11.259700085487625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
18,18.0,5,14.0,0.23333333333333334,10.898191555921098,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
19,19.0,6,20.0,0.29411764705882354,11.0715602699956,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
20,20.0,8,28.0,0.4117647058823529,10.717802366269085,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0
21,21.0,7,30.0,0.4166666666666667,10.65343372499841,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0
22,22.0,7,36.0,0.47368421052631576,10.577774604501926,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
23,23.0,11,47.0,0.5875,10.333971610846035,2,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0
24,24.0,8,28.0,0.35,9.685005109964129,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0
25,25.0,7,21.0,0.23863636363636365,9.658410689760796,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0
26,26.0,9,21.0,0.23863636363636365,9.156297280786848,1,1,0,0,0,0,0,0,2,0,2,0,1,0,2,0
27,27.0,8,17.0,0.18478260869565216,9.126443669797956,2,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0
28,28.0,8,25.0,0.2604166666666667,9.227936305831918,2,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0
29,29.0,9,34.0,0.34,9.37393847758153,2,1,0,0,0,1,0,0,0,0,3,2,0,0,0,0
30,30.0,15,49.0,0.49,9.104906602834268,4,2,0,0,0,1,0,0,0,0,5,3,0,0,0,0
31,31.0,16,64.0,0.5925925925925926,9.155295685817089,4,2,0,0,0,2,0,0,0,0,5,3,0,0,0,0
32,32.0,20,84.0,0.7777777777777778,8.74584141843322,5,3,0,0,0,2,0,0,0,1,6,3,0,0,0,0
33,33.0,18,89.0,0.7946428571428571,8.532769823698374,3,3,0,0,0,2,0,0,0,1,6,3,0,0,0,0
34,34.0,22,104.0,0.896551724137931,8.260728848387796,2,3,0,0,2,3,0,0,0,1,7,4,0,0,0,0
35,35.0,27,127.0,1.0583333333333333,8.094893548939604,1,4,0,0,2,4,0,0,0,1,9,4,0,0,2,0
36,36.0,21,90.0,0.75,7.874607689718181,1,2,0,0,1,2,0,0,0,1,7,4,0,0,3,0
37,37.0,19,79.0,0.6171875,7.933134561289154,1,0,0,0,0,1,0,0,0,2,5,4,0,0,6,0
38,38.0,15,78.0,0.609375,7.726666343404341,1,0,0,0,0,0,0,0,0,2,3,4,0,0,5,0
39,39.0,14,74.0,0.5606060606060606,7.696616679356451,1,0,0,0,0,0,0,0,0,1,2,4,0,0,6,0
40,40.0,15,82.0,0.6029411764705882,7.705162442439124,2,0,0,0,0,0,0,0,0,0,1,4,0,0,7,1
41,41.0,19,101.0,0.7214285714285714,7.644135454256531,2,0,1,0,0,0,0,0,0,0,2,4,0,1,8,1
42,42.0,19,68.0,0.4857142857142857,7.53805096094979,1,0,1,0,0,0,0,0,0,0,4,2,0,2,7,2
43,43.0,24,57.0,0.38513513513513514,7.930804743654215,2,0,1,0,0,0,0,0,2,0,5,0,1,4,5,4
44,44.0,29,74.0,0.5,7.770008333139867,3,0,2,0,0,0,0,0,2,0,6,0,1,4,5,6
45,45.0,24,75.0,0.4934210526315789,7.8512947985310335,3,0,0,0,0,0,0,0,3,0,4,0,1,4,3,6
46,46.0,26,87.0,0.5576923076923077,7.961753277840264,4,0,0,0,2,0,0,0,3,0,3,0,3,4,1,6
47,47.0,30,107.0,0.66875,8.067000013984151,5,0,0,0,3,0,0,0,4,0,2,0,5,4,1,6
48,48.0,28,117.0,0.73125,7.897856948480952,7,0,0,0,3,0,0,0,2,0,3,0,3,4,0,6
49,49.0,28,134.0,0.7976190476190477,8.023294466331519,7,0,0,0,4,0,0,0,0,1,4,0,2,4,0,6
50,50.0,28,158.0,0.9404761904761905,7.60310250618018,7,0,0,0,4,0,0,0,0,2,5,0,0,4,0,6
51,51.0,29,171.0,0.9941860465116279,7.418044308835398,6,0,0,1,4,0,0,0,0,2,6,0,0,4,0,6
52,52.0,31,188.0,1.0681818181818181,7.233031333564534,5,0,0,1,5,0,0,0,0,2,8,0,0,4,0,6
53,53.0,38,214.0,1.1888888888888889,7.0962547229463935,5,1,0,1,6,0,0,0,0,2,9,2,0,4,2,6
54,54.0,35,210.0,1.1666666666666667,6.835437017666901,4,1,0,2,4,0,0,0,0,2,8,2,0,4,2,6
55,55.0,41,221.0,1.1818181818181819,6.965728366506599,2,1,0,2,4,2,0,0,0,3,8,3,0,6,4,6
56,56.0,43,244.0,1.304812834224599,6.868452850752054,2,1,0,2,2,3,0,0,0,3,7,4,0,7,5,7
57,57.0,46,272.0,1.446808510638298,6.738160962218692,2,3,0,2,1,3,0,0,0,3,5,6,0,8,6,7
58,58.0,47,303.0,1.5863874345549738,6.670423727477271,2,3,0,2,1,2,0,0,0,4,3,6,0,8,8,8
59,59.0,55,347.0,1.7794871794871794,6.644890702061629,2,3,0,2,0,1,0,0,1,5,5,6,2,8,10,10
60,60.0,55,387.0,2.005181347150259,6.541563913492811,3,1,0,2,0,1,0,0,1,5,3,6,2,9,11,11
61,61.0,59,440.0,2.189054726368159,6.951985502723582,3,1,0,2,0,1,0,0,2,5,4,6,2,9,12,12
62,62.0,64,503.0,2.527638190954774,6.768185196060357,3,0,0,2,0,1,0,0,2,6,5,6,4,9,14,12
63,63.0,61,498.0,2.4532019704433496,6.7715960671509,1,0,0,0,2,1,0,0,3,6,6,4,2,9,15,12
64,64.0,58,531.0,2.5652173913043477,6.761085207563024,0,0,1,0,2,1,0,0,3,7,6,2,0,9,15,12
65,65.0,60,575.0,2.7251184834123223,6.5956836937536245,2,0,2,0,3,1,0,0,3,7,6,0,0,9,15,12
66,66.0,61,569.0,2.6966824644549763,6.321473765867311,3,0,2,0,4,0,0,0,3,5,6,0,2,9,15,12
67,67.0,62,586.0,2.675799086757991,6.451419690555753,4,1,3,0,4,0,0,0,4,4,6,0,2,9,13,12
68,68.0,63,611.0,2.7899543378995433,6.316145977222744,5,2,3,0,6,0,0,0,5,2,6,0,2,9,11,12
69,69.0,61,565.0,2.545045045045045,6.286087678239785,5,1,5,0,8,0,0,0,5,0,4,0,4,7,10,12
70,70.0,59,529.0,2.351111111111111,6.406247975892354,6,1,6,0,8,0,0,0,5,0,3,0,4,5,9,12
71,71.0,60,519.0,2.2663755458515285,6.468831368202489,9,1,6,0,9,1,0,0,5,0,1,0,5,3,8,12
72,72.0,56,506.0,2.2290748898678414,6.438960470608656,9,1,6,0,7,1,0,0,6,0,1,0,5,1,7,12
73,73.0,57,528.0,2.246808510638298,6.650515701048592,9,2,7,0,5,2,0,0,6,0,3,0,5,0,6,12
74,74.0,60,565.0,2.404255319148936,6.47781997503327,10,2,7,0,5,3,0,0,7,0,4,0,5,0,5,12
75,75.0,59,570.0,2.3849372384937237,6.503326666178624,11,2,5,0,5,1,0,0,7,0,5,1,5,0,5,12
76,76.0,62,596.0,2.4526748971193415,6.581280565219265,12,3,3,0,4,1,1,0,8,1,7,1,5,0,4,12
77,77.0,63,632.0,2.5587044534412957,6.471751607494919,13,3,1,0,4,0,3,0,8,2,7,3,5,0,2,12
78,78.0,66,651.0,2.6356275303643724,6.2596190668270575,13,3,0,0,4,0,2,0,7,4,9,4,5,0,3,12
79,79.0,70,689.0,2.7233201581027666,6.31517823113656,13,4,0,0,4,1,1,0,5,5,10,5,5,0,4,13
80,80.0,74,741.0,2.952191235059761,6.137297595287644,13,5,0,0,4,2,0,1,3,5,11,5,5,1,5,14
81,81.0,80,777.0,3.059055118110236,6.149805209622496,12,5,0,0,4,2,0,1,1,7,11,7,5,3,7,15
82,82.0,84,827.0,3.205426356589147,6.126598573026354,12,5,0,0,4,2,0,1,0,7,13,8,5,3,8,16
83,83.0,91,889.0,3.4324324324324325,5.887817568014292,11,5,0,0,5,3,0,2,0,7,13,9,5,5,10,16
84,84.0,85,871.0,3.3891050583657587,5.666364273815182,9,6,1,0,3,4,0,0,1,5,12,7,5,5,10,17
85,85.0,85,868.0,3.287878787878788,5.739504332466425,7,6,1,0,1,5,0,0,2,4,11,6,5,7,12,18
86,86.0,83,883.0,3.3446969696969697,5.632982001521245,6,6,1,0,1,6,0,0,2,2,11,4,5,7,14,18
87,87.0,78,833.0,3.1082089552238807,5.667513094493075,6,4,1,0,2,4,0,0,1,2,11,2,5,8,14,18
88,88.0,74,818.0,3.0073529411764706,5.765138563795567,4,3,1,0,4,3,0,0,2,1,11,0,5,9,13,18
89,89.0,70,825.0,2.989130434782609,5.883911962606197,3,1,1,0,5,2,0,0,3,1,10,0,5,9,12,18
90,90.0,69,854.0,3.116788321167883,5.788249616327475,1,0,1,0,6,3,0,0,4,1,9,0,5,9,12,18
91,91.0,73,900.0,3.202846975088968,6.022539575124501,1,0,1,0,7,4,1,0,6,1,7,0,5,9,13,18
92,92.0,78,959.0,3.4372759856630823,5.907250583942268,3,0,1,0,8,5,1,0,6,1,6,0,5,9,15,18
93,93.0,76,876.0,3.106382978723404,5.990639994956139,4,0,1,0,10,6,2,0,7,1,3,0,6,7,13,16
94,94.0,78,801.0,2.8105263157894735,5.9599013303877255,5,0,1,0,11,7,2,0,8,1,2,0,7,5,14,15
95,95.0,81,738.0,2.5714285714285716,5.90758219131743,6,0,1,0,12,8,3,0,8,1,3,0,8,4,14,13
96,96.0,82,682.0,2.3763066202090593,5.820484073553627,7,0,0,0,12,9,4,1,6,1,3,0,9,3,14,13
97,97.0,92,669.0,2.2755102040816326,5.876053440797236,8,2,0,0,14,9,6,1,6,1,5,0,10,5,14,11
